method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_b1,b1,normalized,3,1788,50,1.0,7.410268834849334,7.393457163447417,7.393458539085967,7.393458024922076,-0.0168116714019168,-0.0168102957633671,-0.0168108099272581,-1.3756385497387669e-06,-8.614746587198852e-07,1.000064066414091,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,49.49424392543733
ebsw_full_b1,b1,normalized,3,1788,100,1.0,7.078698632425242,7.064307858508668,7.06430833939073,7.064307945807462,-0.014390773916574,-0.0143902930345118,-0.01439068661778,-4.808820621704513e-07,-8.729879397151309e-08,1.0000692903132538,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,51.04259913787246
ebsw_full_b1,b1,normalized,3,1788,200,1.0,6.605151790347547,6.597955373709773,6.5979558954300055,6.597955982526362,-0.0071964166377735,-0.0071958949175412,-0.0071958078211844,-5.217202323493098e-07,-6.088165891426911e-07,1.0000504764937022,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,59.5878919120878
ebsw_full_b1,b1,normalized,3,1788,300,1.0,6.240973680994787,6.237022629437083,6.237022066842717,6.237022291632836,-0.0039510515577037,-0.0039516141520703,-0.0039513893619513,5.625943666487387e-07,3.378042476853693e-07,1.000042988536706,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740,44.522518990561366
ebsw_full_b1,b1,normalized,3,1788,400,1.0,5.867470436926494,5.8593505901576,5.859350352090894,5.85935039142798,-0.0081198467688938,-0.0081200848355997,-0.0081200454985141,2.3806670590431625e-07,1.9872962031541877e-07,1.0000506094941226,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97,44.43248710595071
ebsw_full_b1,b1,normalized,3,1788,500,1.0,5.480701113425585,5.468507764102689,5.468508156656382,5.468508017030723,-0.0121933493228958,-0.0121929567692031,-0.0121930963948617,-3.925536926630002e-07,-2.529280340723972e-07,1.0000430582554027,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,49.08800194971264
ebsw_full_b1,b1,normalized,8,1788,0,1.0,10.270850778196136,9.84697079010933,9.853515737766248,9.84659962335926,-0.4238799880868065,-0.4173350404298883,-0.4242511548368775,-0.0065449476569181,0.0003711667500709,1.017836303567411,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,71.61321700550616
ebsw_full_b1,b1,normalized,8,1788,25,1.0,7.322069840447186,7.322737929551933,7.322735497648695,7.322736144639835,0.0006680891047476,0.0006656572015097,0.0006663041926495,2.431903237898325e-06,1.7849120981239253e-06,1.0000676204408154,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,43.60716789960861
ebsw_full_b1,b1,normalized,8,1788,50,1.0,7.184129891281239,7.168279973771663,7.168280177573087,7.16827973930675,-0.015849917509576,-0.0158497137081514,-0.0158501519744884,-2.0380142462528286e-07,2.344649123742215e-07,1.0000624749924103,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,54.2666029650718
ebsw_full_b1,b1,normalized,8,1788,100,1.0,6.98369045167477,6.9826120397044535,6.982611872386672,6.982612253796347,-0.0010784119703162,-0.001078579288098,-0.0010781978784226,1.6731778185175017e-07,-2.1409189354670846e-07,1.0000529792606598,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,59.346233028918505
ebsw_full_b1,b1,normalized,8,1788,200,1.0,6.643939532037433,6.62779044686696,6.627791018672146,6.6277906866166205,-0.0161490851704728,-0.0161485133652874,-0.0161488454208127,-5.718051854231021e-07,-2.39749660124744e-07,1.0000468241996128,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,56.86462810263038
ebsw_full_b1,b1,normalized,8,1788,300,1.0,6.308330884852621,6.302190624781126,6.302189851748211,6.302190013636776,-0.0061402600714952,-0.0061410331044102,-0.0061408712158455,7.730329150135162e-07,6.111443502376801e-07,1.000047334160724,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740,40.26869917288423
ebsw_full_b1,b1,normalized,8,1788,400,1.0,6.094731167699218,6.0759078688918855,6.075908045031547,6.075907659650199,-0.0188232988073329,-0.0188231226676718,-0.0188235080490191,-1.761396610788779e-07,2.0924168619984584e-07,1.000041571900103,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97,55.72481919080019
ebsw_full_b1,b1,normalized,8,1788,500,1.0,5.826136113372746,5.820469971864142,5.820469581017157,5.820469737566733,-0.0056661415086036,-0.0056665323555886,-0.0056663758060127,3.90846984998916e-07,2.3429740902969345e-07,1.00004271870245,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,54.44461014121771
ebsw_full_b1,b1,normalized,1,3654,0,1.0,7.00240537723237,6.757832222303875,6.759779691643426,6.757944546849009,-0.2445731549284948,-0.2426256855889441,-0.2444608303833613,-0.0019474693395507,-0.0001123245451335,1.0085097150594822,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,61.59646506421268
ebsw_full_b1,b1,normalized,1,3654,25,1.0,5.677104864938336,5.664266325016813,5.664266837547298,5.664266643061407,-0.0128385399215229,-0.0128380273910382,-0.0128382218769287,-5.125304847197754e-07,-3.180445942163601e-07,1.0000474542180806,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,53.06531814858317
ebsw_full_b1,b1,normalized,1,3654,50,1.0,5.511561929534887,5.506727046852592,5.50672606373855,5.506726254838563,-0.004834882682295,-0.0048358657963367,-0.0048356746963236,9.831140417304596e-07,7.920140285833099e-07,1.0000492623843298,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,49.394818022847176
ebsw_full_b1,b1,normalized,1,3654,100,1.0,5.329707458922219,5.310108434313212,5.310109459794867,5.310109015824555,-0.0195990246090076,-0.0195979991273524,-0.0195984430976645,-1.0254816551480417e-06,-5.815113430784891e-07,1.0000410114614082,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,48.377053113654256
ebsw_full_b1,b1,normalized,1,3654,200,1.0,5.076182074318827,5.066087702822808,5.066087573924577,5.066087528363813,-0.0100943714960184,-0.01009450039425,-0.0100945459550141,1.2889823164385916e-07,1.7445899569423773e-07,1.0000343529019542,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,41.41276003792882
ebsw_full_b1,b1,normalized,1,3654,300,1.0,4.857057299933106,4.850226632266671,4.850227111857892,4.85022717034074,-0.0068306676664349,-0.0068301880752139,-0.006830129592366,-4.795912209587527e-07,-5.380740688565311e-07,1.00004117272884,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,54.774668999016285
ebsw_full_b1,b1,normalized,1,3654,400,1.0,4.679621038544657,4.665928501846179,4.665928208036857,4.6659280556827865,-0.0136925366984783,-0.0136928305078001,-0.0136929828618708,2.938093217608184e-07,4.4616339245351366e-07,1.0000324066936164,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,59.120954014360905
ebsw_full_b1,b1,normalized,1,3654,500,1.0,4.465847201211602,4.46420119954311,4.464201177536595,4.464201435936773,-0.001646001668492,-0.0016460236750068,-0.0016457652748291,2.2006514832639823e-08,-2.363936628668739e-07,1.000035625100809,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,55.15578109771013
ebsw_full_b1,b1,normalized,3,3654,0,1.0,10.198606317621376,9.818388279026074,9.824122932703409,9.818313183965094,-0.3802180385953022,-0.3744833849179692,-0.3802931336562825,-0.005734653677333,7.509506098024588e-05,1.016763167547907,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,67.8018860053271
