method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess075,ess075,normalized,3,1788,500,3516.146867102646,0.75,0.7499999999672443,1.1225301666584144,0.9066217454566676,0.5251471901078761,0.824223494044104,0.007113778894011,0.0036540285000647,0.0027246478765896,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,45.19675695337355
ebsw_full_ess075,ess075,normalized,8,1788,0,21.972999719494567,0.75,0.7499999999921444,1.3820992719451437,0.9402785644390108,0.6518272894474585,0.8677274222857895,0.016088691456275,0.0070570574623666,0.0046612742745148,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,58.75545018352568
ebsw_full_ess075,ess075,normalized,8,1788,25,2241.246965964852,0.75,0.7500000000243003,1.182279326696556,0.9129378709642124,0.5185085755768062,0.812076629387206,0.007787369615377,0.0038502722201033,0.0027831116822109,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,47.3298488650471
ebsw_full_ess075,ess075,normalized,8,1788,50,2504.029863623072,0.75,0.750000000014207,1.205550636113276,0.9135662636031128,0.511107565649164,0.8067461356472659,0.0078687419442241,0.0038413196086546,0.0027557289733895,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,52.86297015845776
ebsw_full_ess075,ess075,normalized,8,1788,100,3118.936413903285,0.75,0.7499999999384884,1.0988762260181393,0.9132254047597846,0.5387769243975367,0.8244715908506616,0.0071538413894233,0.0036994287934111,0.0027229951050975,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,51.60214193165302
ebsw_full_ess075,ess075,normalized,8,1788,200,3438.1591622863752,0.75,0.7500000000932927,0.8549016183319482,0.9360730264100604,0.616624032821154,0.84873818537241,0.0061635513270287,0.0035934203212866,0.0027295842437565,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,47.810557996854186
ebsw_full_ess075,ess075,normalized,8,1788,300,3291.6864073986053,0.75,0.7500000000647001,1.1293938513951371,0.9118921676054692,0.5253684949865405,0.8186559197973393,0.0073545578412825,0.0037445501140527,0.0027532155420082,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740,50.51948199979961
ebsw_full_ess075,ess075,normalized,8,1788,400,3695.790997968419,0.75,0.7499999999333885,0.8375761716739276,0.9370451060766612,0.6239039387185532,0.8520784238271638,0.0060830015170988,0.0035817094621798,0.0027346765066195,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97,43.69735601358116
ebsw_full_ess075,ess075,normalized,8,1788,500,3770.198922253088,0.75,0.7499999999530291,0.8928325081384328,0.9294039665349368,0.6009466906551444,0.846500319617802,0.006276434668192,0.0036022044514856,0.0027445830039173,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,53.04301995784044
ebsw_full_ess075,ess075,normalized,1,3654,0,52.63046532793494,0.75,0.7499999999141089,1.119752244359513,0.9528228902247332,0.7350566425437508,0.9026603368367307,0.0135696181882665,0.0066823932487771,0.0045725253248373,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,49.32779795490205
ebsw_full_ess075,ess075,normalized,1,3654,25,2808.571421797792,0.75,0.7500000000644522,1.2276775159337594,0.9133070207963456,0.5088662798504047,0.805568889696806,0.0079434140520853,0.0038346906532603,0.0027368505341602,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,50.37434003315866
ebsw_full_ess075,ess075,normalized,1,3654,50,3891.036358917252,0.75,0.7499999999212239,0.8178560891187467,0.9417152061665612,0.6366355748458983,0.854632474625054,0.0060215981201355,0.0035690335721892,0.0027130476018114,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,57.979627046734095
ebsw_full_ess075,ess075,normalized,1,3654,100,3780.2405703032055,0.75,0.7499999999170951,1.0472737098238911,0.9181409354034542,0.5654798973464914,0.8360523694863728,0.0069728535519084,0.0036941180193173,0.0027299108015929,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,48.46093896776438
ebsw_full_ess075,ess075,normalized,1,3654,200,5001.96987963183,0.75,0.7500000000472178,0.7746185269269137,0.9400162461424852,0.642033643899177,0.8601126447637182,0.0056863556084472,0.003476880900974,0.0026993574101658,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,45.52883491851389
ebsw_full_ess075,ess075,normalized,1,3654,300,5053.394979532944,0.75,0.7499999999083189,0.7904694551658101,0.9379755242712764,0.6401717135426143,0.8609318633788435,0.005783838848603,0.0035088535357216,0.0027136369677401,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,53.03460592404008
ebsw_full_ess075,ess075,normalized,1,3654,400,4548.467997200276,0.75,0.7499999999273899,0.9085367180742504,0.930753409690055,0.6005995273317154,0.8446965914025751,0.006285214094999,0.0035661537403594,0.0026928032249081,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,47.24894813261926
ebsw_full_ess075,ess075,normalized,1,3654,500,4264.520256141793,0.75,0.7500000000785109,0.9788158855070132,0.92501997186916,0.5744796157814414,0.8354215231424064,0.006620111092675,0.0036232953443951,0.0027131491316316,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,50.235360162332654
ebsw_full_ess075,ess075,normalized,3,3654,0,26.579633670417586,0.75,0.7499999999277274,1.0690511992285676,0.9617962745521758,0.7652296670285315,0.9091235296288854,0.013374735104269,0.0067034570157079,0.0045840358584016,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,53.00098494626582
ebsw_full_ess075,ess075,normalized,3,3654,25,1578.9606116091566,0.75,0.7499999999652182,1.2268088904402503,0.917126982534044,0.5136208454743485,0.8041744998298963,0.0081639861452251,0.0039299477213289,0.0027782178098454,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,57.49114998616278
ebsw_full_ess075,ess075,normalized,3,3654,50,2428.747341254755,0.75,0.7500000000545888,1.0118035420453546,0.9263137978153438,0.5716045050032427,0.8317958719661639,0.0069189205359941,0.0037091653371688,0.0027375287254189,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,50.82815093919635
ebsw_full_ess075,ess075,normalized,3,3654,100,2745.673434204271,0.75,0.7499999999359497,1.0311122050213235,0.9196392135106772,0.5606319679732242,0.832078853936059,0.006880446215167,0.0036734569190787,0.0027337241589506,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,59.761895798146725
ebsw_full_ess075,ess075,normalized,3,3654,200,3266.6922370830434,0.75,0.7500000000850093,0.938523309538578,0.9277834899941814,0.5924906266072612,0.842951408556738,0.0064713050663766,0.0036173756245663,0.0027219898037399,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,56.14742916077376
ebsw_full_ess075,ess075,normalized,3,3654,300,3571.340579726503,0.75,0.7500000000649002,0.7890255831561083,0.9407741409170268,0.6381627828979467,0.856778812246026,0.0058012105962741,0.0035089802900779,0.0027047200373074,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,48.96787088364363
ebsw_full_ess075,ess075,normalized,3,3654,400,3322.1414193162727,0.75,0.7500000000811604,0.985064041240698,0.9239338144295614,0.5715721690422222,0.8347236032836592,0.0066778875409558,0.0036457700494576,0.0027294695772739,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,44.831693870946765
ebsw_full_ess075,ess075,normalized,3,3654,500,3776.200658978709,0.75,0.7500000000435684,0.8465853293590391,0.9316792377830444,0.6140703751212719,0.8524023255881245,0.0060138378297154,0.0035451475591325,0.0027341261317712,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,56.14010617136955
ebsw_full_ess075,ess075,normalized,8,3654,0,20.98657569709968,0.75,0.7500000000171255,1.054648047450342,0.9618695000499008,0.7709991250224626,0.9134036537515268,0.0133598452664525,0.0067459149411503,0.0046990697448034,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,61.08296290040016
ebsw_full_ess075,ess075,normalized,8,3654,25,2569.4767740695142,0.75,0.7500000000001202,1.0332015609712322,0.9221123951675448,0.5553097718980672,0.8270282184768624,0.0070327391200673,0.0037405610596048,0.0027787825376243,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,60.829925118014216
ebsw_full_ess075,ess075,normalized,8,3654,50,3399.7033466821767,0.75,0.7499999999029286,0.7708383362084521,0.942516528879126,0.6513459034160523,0.8629890350584571,0.0058870774426043,0.0035959090673969,0.0027767706068798,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,50.26833596639335
ebsw_full_ess075,ess075,normalized,8,3654,100,2895.8139165390708,0.75,0.7499999999414364,0.9317712083066784,0.9337982127938796,0.595405188665318,0.8379370970108223,0.0065932997302312,0.0036749216184825,0.0027332188537207,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,64.32964582927525
ebsw_full_ess075,ess075,normalized,8,3654,200,3062.6811603163005,0.75,0.7500000000170484,0.98109313494596,0.9279219426252128,0.5826646827359655,0.8362434107659052,0.006810265690729,0.0037104336126667,0.0027492662580657,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,52.89838509634137
ebsw_full_ess075,ess075,normalized,8,3654,300,3118.074165994376,0.75,0.7499999999366187,1.192895343889779,0.9098902584116962,0.5063299537038416,0.8088378597711587,0.0076418066222927,0.0037675426979652,0.0027353488260493,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,42.35937492921949
ebsw_full_ess075,ess075,normalized,8,3654,400,3787.299208669755,0.75,0.7500000000245787,0.8407145073670254,0.9347833721178994,0.6190951783215282,0.8515588633655318,0.0060723591022699,0.0035787794711477,0.0027392438793843,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,49.42880687303841
ebsw_full_ess075,ess075,normalized,8,3654,500,3730.012091745803,0.75,0.7500000000493537,0.8603432700324436,0.9309967614687262,0.6162127217111313,0.8536045064242104,0.0061184836815692,0.0035779270574876,0.0027413819458774,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,57.83800408244133
ebsw_full_ess075,ess075,normalized,1,6398,0,52.91820524301536,0.75,0.7500000000863195,1.1949296342730906,0.9470214726417796,0.7129502870068839,0.8967964525872545,0.0140607584286649,0.0067020446372079,0.0045525892770087,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,123.11186199076474
ebsw_full_ess075,ess075,normalized,1,6398,25,3118.745323757621,0.75,0.7499999999416314,0.8965009090658954,0.9370966592064216,0.6160517930029004,0.8466505166410336,0.0064617912898587,0.003665542383801,0.0027392992187542,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,75.22694300860167
ebsw_full_ess075,ess075,normalized,1,6398,50,3221.6370229808435,0.75,0.7500000000035545,1.307345922956844,0.9049754493566292,0.482020545495623,0.7986748709064325,0.0081923909187352,0.0038261593088251,0.0027274195369035,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,104.66062207706273
ebsw_full_ess075,ess075,normalized,1,6398,100,4654.223332474254,0.75,0.7499999999838554,0.8115553648962421,0.9392169176289422,0.6347044061656395,0.856747419900213,0.0059064868089779,0.0035271571358975,0.0027045051934521,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,44.09809410572052
ebsw_full_ess075,ess075,normalized,1,6398,200,4022.2592312457527,0.75,0.7500000000268452,1.2271362504760968,0.9084250305719062,0.4981240986674151,0.8055920693278713,0.0076905264354695,0.0037293587607329,0.0026922496909079,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,97.164249047637
ebsw_full_ess075,ess075,normalized,1,6398,300,4458.312647607985,0.75,0.7500000000840908,0.9846789850850148,0.9230693089263374,0.5709797125538218,0.8354896968115977,0.0065748978432204,0.0035937864532031,0.0026962949118132,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,109.26597891375422
ebsw_full_ess075,ess075,normalized,1,6398,400,4291.9716707939,0.75,0.7499999999876407,1.0202128620455924,0.9228786661010152,0.5584463916337646,0.8278915572360992,0.0067804884421529,0.0036305471302408,0.0026982164572816,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,43.09285688214004
ebsw_full_ess075,ess075,normalized,1,6398,500,4714.36030208285,0.75,0.7500000000275995,0.8210718301198497,0.939183298043119,0.6299490890616244,0.853496431830479,0.0059385339361757,0.0035243781950804,0.0026909688508449,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,103.40574197471142
ebsw_full_ess075,ess075,normalized,3,6398,0,24.57904881040331,0.75,0.7499999999863217,1.2352975978000276,0.942283042724892,0.6925944340287061,0.8906705961572058,0.014719495337746,0.0069062150183645,0.0047557567386141,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,56.46924604661763
ebsw_full_ess075,ess075,normalized,3,6398,25,1667.1058921727183,0.75,0.7499999999137881,1.267847966912527,0.9147307241121656,0.4999805018557069,0.798268716419343,0.0084407080544665,0.0039881117507477,0.0028116326582534,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,55.39417709223926
ebsw_full_ess075,ess075,normalized,3,6398,50,3124.842942262293,0.75,0.7499999999035597,0.8102467492235026,0.9389526818122468,0.636061457456009,0.8576039182900468,0.0059470077779077,0.003555701160771,0.0027290821852419,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,52.23877099342644
ebsw_full_ess075,ess075,normalized,3,6398,100,2764.9103728482883,0.75,0.7499999999130847,1.0683222437478648,0.9209694373739894,0.5463408437975543,0.8218465942690147,0.007099910490577,0.0037061623224516,0.0027197859930101,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,58.20161197334528
ebsw_full_ess075,ess075,normalized,3,6398,200,2737.6366948531168,0.75,0.7499999999355262,1.418663606187594,0.8997049640742135,0.4419495460940955,0.779814387418142,0.0087363365859413,0.0038835969252989,0.0027446637324524,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,46.02198582142592
ebsw_full_ess075,ess075,normalized,3,6398,300,2842.780467439112,0.75,0.7500000000872644,1.143395951200647,0.9161117908728488,0.5204673322340261,0.810685076543167,0.0074121798195671,0.0037305005401149,0.0027173868351879,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,43.25257521122694
ebsw_full_ess075,ess075,normalized,3,6398,400,3217.508925680522,0.75,0.7500000000733369,0.9835157825824729,0.9227768401803268,0.5716365283666408,0.8361034174379438,0.0066238510098676,0.0036242174558008,0.0027247670882553,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,48.31427684985101
ebsw_full_ess075,ess075,normalized,3,6398,500,3698.2534502727294,0.75,0.7500000000812249,0.8267807035117084,0.9360714275804072,0.6243275100008406,0.8539347411317129,0.00599367256389,0.0035586245579746,0.0027405598936321,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,62.42941110394895
ebsw_full_ess075,ess075,normalized,8,6398,0,21.24979047897209,0.75,0.7500000000140533,1.08056088299872,0.962038658772531,0.755981002378246,0.903928760782846,0.0139166940752812,0.006932118223744,0.0047422330998634,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,57.29470099322498
ebsw_full_ess075,ess075,normalized,8,6398,25,2706.0602680114016,0.75,0.7500000000725482,0.8330589886407241,0.9425594873484856,0.6386386814821498,0.8543814329915784,0.0062859943494703,0.0036852557250033,0.0027733065931095,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,54.36667101457715
ebsw_full_ess075,ess075,normalized,8,6398,50,2602.3585131441905,0.75,0.7500000000326936,1.120294761202555,0.9208964208362967,0.5341119657186094,0.814149950599226,0.007453745031572,0.0037813482672931,0.0027366636188052,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,57.6597701292485
ebsw_full_ess075,ess075,normalized,8,6398,100,2616.767763479761,0.75,0.7499999999583716,1.4901061081908558,0.8968092654392489,0.4285760782094026,0.7739989877973713,0.0091322044671535,0.0039367653178225,0.0027412191220174,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,50.6479199975729
ebsw_full_ess075,ess075,normalized,8,6398,200,2909.6144943831805,0.75,0.7500000000723096,1.241385482262343,0.9030515316801913,0.4900702816602271,0.805485374092089,0.0078003053636424,0.0037723501798053,0.0027445466326953,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,43.77052187919617
ebsw_full_ess075,ess075,normalized,8,6398,300,3743.02157403233,0.75,0.7500000000196058,0.8725654857316876,0.9310757516572508,0.6087154618725217,0.849762433523525,0.0061841945464944,0.0035877186744052,0.0027433785308442,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,48.63597615621984
ebsw_full_ess075,ess075,normalized,8,6398,400,2478.051537623136,0.75,0.7500000000841972,1.7212706866392804,0.8986262800863299,0.3716815483689638,0.7335343588255608,0.0106015076215084,0.0041362880273353,0.0027562278424329,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,54.362512892112136
ebsw_full_ess075,ess075,normalized,8,6398,500,3711.634555967795,0.75,0.7500000000893068,0.937093359212329,0.9254171491882816,0.584428087652815,0.8411220628665285,0.0064821252082738,0.0036365955688916,0.0027630770712767,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,45.90596305206418
ebsw_full_essmatch,essmatch,normalized,1,1788,0,109.60944512988156,0.376481475220964,0.3764814751389937,1.3857237882104536,0.9612235071807896,0.6798277736530499,0.8463707481459931,0.01922368490632,0.0082888228836443,0.0045215092543993,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,69.3100590724498
ebsw_full_essmatch,essmatch,normalized,1,1788,25,2996.150064145997,0.376481475220964,0.3764814752552544,2.4535394591000506,0.9414542401544738,0.2843056630061525,0.5673777801314217,0.0225662935293901,0.0066928134946079,0.0029676387143969,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,54.620685055851936
ebsw_full_essmatch,essmatch,normalized,1,1788,50,3642.096551212344,0.376481475220964,0.3764814752004347,2.0560498874212634,0.9482772468455378,0.3329379625775139,0.5918641141760458,0.0185711873861878,0.0062326248740902,0.0028539938441788,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,61.07569392770529
ebsw_full_essmatch,essmatch,normalized,1,1788,100,4675.508651153768,0.376481475220964,0.376481475207265,2.2561671322789323,0.941614239550546,0.2819367272069256,0.561114529368376,0.0194594858367845,0.0061337686501596,0.0027370565402732,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,48.42875013127923
ebsw_full_essmatch,essmatch,normalized,1,1788,200,5212.277439853096,0.376481475220964,0.3764814751909043,1.7229187568049291,0.9487440742448746,0.3704335707534992,0.6193264151033296,0.0152248774932984,0.0057617005985012,0.0027474492273847,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,59.76334400475025
