method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_b1,b1,raw_rooted,1,6398,0,1.0,,0.9999658066048759,0.009708402125422275,0.9999846744987041,0.9999386625363702,0.9999846560228924,0.0046081506288998975,0.0045717604227676996,0.004552589277008754,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,52.68065491691232
ebsw_full_b1,b1,raw_rooted,1,6398,25,1.0,,0.9999999846631985,0.0001635342649269817,0.9999999888004916,0.999999955202335,0.9999999888006758,0.0027034931904479915,0.002703315038857234,0.0027032254037651334,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,50.742489052936435
ebsw_full_b1,b1,raw_rooted,1,6398,50,1.0,,0.9999999894042152,0.00013815468452457323,0.9999999917260267,0.9999999669059771,0.9999999917269616,0.002688617077771495,0.0026884816376086668,0.0026884133638153925,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,124.57696790806949
ebsw_full_b1,b1,raw_rooted,1,6398,100,1.0,,0.9999999920173162,0.0001164609823206568,0.9999999940320166,0.9999999761296539,0.9999999940328103,0.0026956460129318183,0.002695537295121746,0.0026954823042694216,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,103.3809760119766
ebsw_full_b1,b1,raw_rooted,1,6398,200,1.0,,0.9999999932047322,0.00010344744137409397,0.9999999953185073,0.9999999812744224,0.999999995318704,0.0026939895202459175,0.002693890979610701,0.0026938405092705366,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,94.26122508011758
ebsw_full_b1,b1,raw_rooted,1,6398,300,1.0,,0.9999999943537351,8.936100627246894e-05,0.9999999964734795,0.9999999858940626,0.9999999964735518,0.0026918601757737505,0.0026917779934856087,0.0026917366549793656,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,97.89951797574759
ebsw_full_b1,b1,raw_rooted,1,6398,400,1.0,,0.9999999934319644,0.00010335145904286037,0.9999999953094497,0.9999999812383203,0.9999999953097105,0.0026795137349703542,0.002679417124046774,0.0026793688428418797,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,105.2306480705738
ebsw_full_b1,b1,raw_rooted,1,6398,500,1.0,,0.9999999943598559,8.722247918405264e-05,0.9999999967081674,0.999999986832587,0.999999996708126,0.002690310303746693,0.002690224221402306,0.0026901806286081624,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,43.148064985871315
