method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_b1,b1,raw_rooted,8,6398,0,1.0,,0.9997746381479536,0.025746395118039948,0.9998865774091256,0.9995452949318757,0.999886043979197,0.004891589452152817,0.004792066581598608,0.004742233099863497,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,70.45503612607718
ebsw_full_b1,b1,raw_rooted,8,6398,25,1.0,,0.999999979539143,0.00017545061986490673,0.9999999869678007,0.9999999478705698,0.999999986967484,0.002747894303494529,0.0027477055952980726,0.0027476102095963287,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,65.68459398113191
ebsw_full_b1,b1,raw_rooted,8,6398,50,1.0,,0.9999999822998539,0.00017578340734274774,0.9999999865666178,0.9999999462693474,0.9999999865680553,0.0027417947604239925,0.0027416206872340992,0.0027415325028968744,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,49.15509605780244
ebsw_full_b1,b1,raw_rooted,8,6398,100,1.0,,0.9999999860415322,0.00014315154020679786,0.9999999911885108,0.9999999647539591,0.9999999911884684,0.0027202725398804838,0.0027201268557769855,0.002720054018318306,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,62.21102993004024
ebsw_full_b1,b1,raw_rooted,8,6398,200,1.0,,0.9999999873073091,0.0001393945486831575,0.999999991602921,0.9999999664119938,0.9999999916030757,0.0027135676058273614,0.0027134282977688447,0.0027133572119762573,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,46.766918152570724
ebsw_full_b1,b1,raw_rooted,8,6398,300,1.0,,0.9999999904130623,0.00011608045689380499,0.9999999941009542,0.9999999764039791,0.9999999941010353,0.002729083312303478,0.002728971587734504,0.0027289150628564936,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,51.48497689515352
ebsw_full_b1,b1,raw_rooted,8,6398,400,1.0,,0.9999999886880344,0.00013439134892305628,0.9999999921663232,0.9999999686660593,0.9999999921667063,0.0027296488267123504,0.0027295153058469242,0.0027294475780443965,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,56.141627952456474
ebsw_full_b1,b1,raw_rooted,8,6398,500,1.0,,0.999999990366006,0.00012317349621405855,0.9999999933554448,0.9999999734223404,0.9999999933557252,0.00271243001447646,0.002712312348145451,0.002712252842197058,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,48.76070003956556
