method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_essmatch,essmatch,normalized,1,3654,0,76.85635455354607,1.0,1.0,0.0,-0.0,1.0,0.00020522834469144556,0.18767691725968325,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd
ebsw_full_essmatch,essmatch,normalized,1,3654,25,2999.949004103817,1.0000000000000002,1.0038136561464825,0.076,0.001906828073241121,1.0019068280732415,-0.00015232120886960048,0.18366244311525978,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925
ebsw_full_essmatch,essmatch,normalized,1,3654,50,4123.264243240355,0.9999999999999999,1.0433115633016379,0.296,0.021655781650818953,1.0216557816508187,-0.0003096283008336397,0.1460947063088894,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc
ebsw_full_essmatch,essmatch,normalized,1,3654,100,5633.818413272706,1.0,1.0884660632846166,0.396,0.04423303164230829,1.044233031642308,-0.00039874092446405416,0.14461590598326196,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f
ebsw_full_essmatch,essmatch,normalized,1,3654,200,5425.477744929092,0.9999999999999999,1.070354178970294,0.366,0.03517708948514707,1.0351770894851469,-0.0003798715359646811,0.11809243688296459,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2
ebsw_full_essmatch,essmatch,normalized,1,3654,300,4028.483103265318,0.9999999999999998,1.00258652521888,0.062,0.0012932626094400595,1.00129326260944,-0.00011467358841493287,0.20710327067958254,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e
ebsw_full_essmatch,essmatch,normalized,1,3654,400,5522.941585808205,1.0,1.0409771998796127,0.262,0.02048859993980629,1.0204885999398063,-0.00033374555082457636,0.12599442961739504,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95
ebsw_full_essmatch,essmatch,normalized,1,3654,500,7398.731950560816,1.0,1.1294761450264112,0.46,0.0647380725132055,1.0647380725132054,-0.0004200098908675704,0.08746666429805332,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b
