method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_essmatch,essmatch,normalized,1,6398,0,75.54170194383114,7.00240537723237,7.257725491751666,6.706499330511197,6.857194965162291,0.2553201145192956,-0.29590604672117315,-0.145210412070079,0.5512261612404687,0.4005305265893746,3.1333300330260654,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,108.4635159932077
ebsw_full_essmatch,essmatch,normalized,1,6398,25,4273.0158204870495,5.997879018082552,6.082537974222916,5.928702924009922,5.973441184280587,0.08465895614036434,-0.06917609407262937,-0.02443783380196507,0.1538350502129937,0.10909678994232941,2.556987554591504,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,102.85547492094338
ebsw_full_essmatch,essmatch,normalized,1,6398,50,4325.406388143813,5.893939663499355,6.092948737509814,5.833167319516643,5.962081234155514,0.1990090740104593,-0.060772343982711696,0.06814157065615944,0.259781417993171,0.13086750335429986,2.930427681809603,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,92.3097759950906
ebsw_full_essmatch,essmatch,normalized,1,6398,100,5118.374887315374,5.696679960309623,5.966748905294587,5.706899447015095,5.946012210087532,0.27006894498496337,0.010219486705471681,0.24933224977790847,0.2598494582794917,0.0207366952070549,2.898213946595429,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,111.9183290284127
ebsw_full_essmatch,essmatch,normalized,1,6398,200,5524.150953290222,5.622815256105887,5.753619209986817,5.573947388364941,5.663867605728946,0.13080395388093002,-0.0488678677409462,0.04105234962305904,0.17967182162187623,0.08975160425787099,2.6917351794764874,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,93.6650768853724
ebsw_full_essmatch,essmatch,normalized,1,6398,300,6539.322152875182,5.530128024054075,5.756835566092268,5.525747857737586,5.699109035205695,0.2267075420381932,-0.004380166316488854,0.16898101115162056,0.23108770835468206,0.05772653088657265,2.7976342194104564,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,41.73854598775506
ebsw_full_essmatch,essmatch,normalized,1,6398,400,5957.6536004569825,5.50202422854443,5.679659376173984,5.4781388237674795,5.615520595366784,0.17763514762955435,-0.02388540477695056,0.11349636682235431,0.2015205524065049,0.06413878080720004,2.7737199753272668,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,103.36619196459651
ebsw_full_essmatch,essmatch,normalized,1,6398,500,6890.5905866215735,5.5118311485656655,5.571575554561666,5.463896658447411,5.507423528180398,0.059744405996000616,-0.047934490118254125,-0.004407620385267208,0.10767889611425474,0.06415202638126782,2.39745676125089,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,57.81255895271897
