method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess050,ess050,raw_rooted,1,6398,0,68.34513449366742,7.00240537723237,6.928765420926958,6.702389184830836,6.616879929035877,-0.07363995630541265,-0.3000161924015341,-0.3855254481964936,0.22637623609612145,0.31188549189108095,2.795858587737473,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,59.36840898357332
ebsw_full_ess050,ess050,raw_rooted,1,6398,25,142.57781986426298,6.513383559489919,6.368121773527994,6.278888595773062,6.226396040335094,-0.1452617859619254,-0.23449496371685719,-0.2869875191548257,0.08923317775493178,0.14172573319290027,2.304176826589227,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,55.7587209623307
ebsw_full_ess050,ess050,raw_rooted,1,6398,50,203.943468329863,6.243921703618157,6.349264310466982,6.082628006148791,6.178785877166863,0.1053426068488248,-0.1612936974693655,-0.06513582645129379,0.2666363043181903,0.17047843330011858,2.626771911706246,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,61.97425094433129
ebsw_full_ess050,ess050,raw_rooted,1,6398,100,91.12619496821728,6.735141733271203,6.42394259110958,6.421454813539877,6.240157473468082,-0.31119914216162314,-0.31368691973132634,-0.4949842598031218,0.002487777569703198,0.18378511764149863,2.3594635039521594,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,57.824807008728385
ebsw_full_ess050,ess050,raw_rooted,1,6398,200,139.76182656742608,6.1789398834463665,6.123228239922023,5.972306162342226,5.988929538759601,-0.05571164352434366,-0.20663372110414002,-0.19001034468676536,0.15092207757979637,0.1342987011624217,2.451175834048003,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,108.9821900241077
ebsw_full_ess050,ess050,raw_rooted,1,6398,300,122.25848319687812,6.34282829401532,6.080097419421714,6.071006010622972,5.93276661139803,-0.2627308745936059,-0.27182228339234715,-0.4100616826172896,0.009091408798741263,0.1473308080236837,2.282272991605969,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,63.33743082359433
ebsw_full_ess050,ess050,raw_rooted,1,6398,400,124.01253000756128,6.137531077575628,5.99756923654856,5.901340127772349,5.850967807311997,-0.139961841027068,-0.23619094980327837,-0.28656327026363115,0.09622910877621038,0.14660142923656316,2.422656182165421,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,107.41696995683014
ebsw_full_ess050,ess050,raw_rooted,1,6398,500,103.95697728034995,6.262333155503665,6.265837164942398,6.016425438524591,6.002278664496837,0.003504009438732858,-0.2459077169790742,-0.2600544910068283,0.24941172641780707,0.2635585004455612,2.762705152305949,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,115.19272089935839
