method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess075,ess075,raw_rooted,8,3654,0,20.98657569709968,10.270850778196136,9.475262116061677,9.722862064450124,9.301694296528357,-0.7955886621344597,-0.5479887137460118,-0.9691564816677793,-0.2475999483884479,0.17356781953331968,1.9804348828884621,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,54.44854707457125
ebsw_full_ess075,ess075,raw_rooted,8,3654,25,753.4121110760115,7.514964616533137,7.5259642883043005,7.465430702892427,7.492766862632342,0.010999671771163122,-0.049533913640710026,-0.02219775390079537,0.06053358541187315,0.03319742567195849,1.8410499832595648,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,64.20527189038694
ebsw_full_ess075,ess075,raw_rooted,8,3654,50,474.43256557924104,7.460131718575309,7.445089848530321,7.382851396938327,7.402774792612657,-0.015041870044988137,-0.07728032163698195,-0.05735692596265185,0.062238451591993815,0.04231505591766371,1.952738205271852,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,45.32634699717164
ebsw_full_ess075,ess075,raw_rooted,8,3654,100,627.5733582684996,7.324087160004553,7.394893948392296,7.273505736651456,7.336703131143331,0.07080678838774279,-0.05058142335309679,0.01261597113877766,0.12138821174083958,0.05819081724896513,2.275439175851453,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,47.514904057607055
ebsw_full_ess075,ess075,raw_rooted,8,3654,200,260.3807191538982,7.205063101602165,7.343018508607712,7.129067458847812,7.240834187966175,0.13795540700554731,-0.07599564275435267,0.03577108636400972,0.21395104975989998,0.1021843206415376,2.5373797858487626,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,57.39691900089383
ebsw_full_ess075,ess075,raw_rooted,8,3654,300,523.9302337611217,7.048384933400921,7.028720853181649,6.970699518850188,6.984035302226013,-0.019664080219272684,-0.07768541455073308,-0.06434963117490877,0.058021334331460395,0.04468555095563609,1.9113635686741044,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,57.76741309091449
ebsw_full_ess075,ess075,raw_rooted,8,3654,400,607.0936030461396,6.8532477694097595,6.878739185848956,6.8020508508794695,6.844117770807523,0.025491416439196612,-0.05119691853029007,-0.009129998602236178,0.07668833496948668,0.03462141504143279,2.0012979106468514,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,53.56937902979553
ebsw_full_ess075,ess075,raw_rooted,8,3654,500,507.26680122482003,6.798278997241802,6.819386327318006,6.735585747624705,6.7752367491210554,0.021107330076204356,-0.0626932496170971,-0.0230422481207464,0.08380057969330146,0.044149578196950756,2.049172385994098,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,54.05242904089391
