method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess075,ess075,normalized,1,6398,0,52.91820524301536,7.00240537723237,6.668444097330991,6.70995705509321,6.520304924677668,-0.3339612799013789,-0.29244832213916006,-0.48210045255470213,-0.04151295776221886,0.14813917265332321,2.0979804208708757,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,123.11186199076474
ebsw_full_ess075,ess075,normalized,1,6398,25,3118.7453237576206,5.818140779323147,5.8352368611921195,5.79851066478003,5.805379987262523,0.01709608186897249,-0.019630114543116584,-0.012760792060624304,0.036726196412089074,0.029856873929596794,1.7628472442209362,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,75.22694300860167
ebsw_full_ess075,ess075,normalized,1,6398,50,3221.6370229808435,5.667355570916263,5.6969327568362464,5.640984161860362,5.652500655825247,0.02957718591998315,-0.026371409055901296,-0.014854915091015997,0.05594859497588445,0.04443210101099915,2.1411525912784963,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,104.66062207706273
ebsw_full_ess075,ess075,normalized,1,6398,100,4654.223332474254,5.446921922238945,5.447065738201244,5.4293630649874,5.434552473934078,0.00014381596229906535,-0.01755885725154549,-0.012369448304867525,0.017702673213844555,0.01251326426716659,1.6745743332115173,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,44.09809410572052
ebsw_full_ess075,ess075,normalized,1,6398,200,4022.2592312457527,5.308347975575139,5.344676918472588,5.300502244024715,5.328482310115087,0.036328942897449146,-0.00784573155042434,0.020134334539947396,0.044174674447873485,0.01619460835750175,2.0621578477363065,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,97.16424904763699
ebsw_full_ess075,ess075,normalized,1,6398,300,4458.312647607985,5.185061928329785,5.203183880712104,5.173629986556547,5.187091442106835,0.018121952382319506,-0.01143194177323803,0.002029513777050518,0.029553894155557536,0.01609243860526899,1.8295182334388007,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,109.26597891375422
ebsw_full_ess075,ess075,normalized,1,6398,400,4291.9716707939,5.089878866041476,5.11703696454436,5.077367021893948,5.092660021528428,0.0271580985028832,-0.012511844147528706,0.002781155486951903,0.039669942650411905,0.024376943015931296,1.8676216556106746,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,43.09285688214004
ebsw_full_ess075,ess075,normalized,1,6398,500,4714.36030208285,5.036824810613387,5.039821796981742,5.024670944585809,5.033953178536914,0.0029969863683545483,-0.012153866027578175,-0.0028716320764736736,0.015150852395932723,0.005868618444828222,1.6849877077508588,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,103.40574197471142
