method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess025,ess025,normalized,1,1788,0,128.13386020504993,0.25,0.2500000000449421,1.619008879419315,0.958648850395452,0.6045403701165738,0.7914422113232006,0.02427490144828504,0.009510437255946686,0.004521509254399302,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,59.49171609245241
ebsw_full_ess025,ess025,normalized,1,1788,25,2668.618477550972,0.25,0.25000000004677553,2.189219822402733,0.9512400940091373,0.33974212140778226,0.5866257441739021,0.025653128520680867,0.008225791568702736,0.003411912791078477,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,51.45384604111314
ebsw_full_ess025,ess025,normalized,1,1788,50,5800.278389423408,0.25,0.2499999999859069,1.8183491003798287,0.9490294641302726,0.31377881041600447,0.5556529985072342,0.01855175429591171,0.00677107552024025,0.0029334799459221393,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,49.81949599459767
ebsw_full_ess025,ess025,normalized,1,1788,100,3627.2607940027856,0.25,0.24999999999191583,2.056595244800105,0.9633420911807244,0.35443126501881694,0.5628181048806805,0.02332928215742779,0.007770303344564784,0.00290597006091905,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,56.42938404344022
ebsw_full_ess025,ess025,normalized,1,1788,200,5636.921001251505,0.25,0.2499999999529513,2.3121069022526495,0.954174660034068,0.2724159320211502,0.5114247095679428,0.023907013827629362,0.007363176746008144,0.002794109252515616,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,61.10234302468598
ebsw_full_ess025,ess025,normalized,1,1788,300,5129.733840681765,0.25,0.25000000008055306,2.125523330777306,0.9519347233656476,0.2869839858608344,0.523944988935917,0.02202739769843152,0.007209634761440806,0.002764078332681777,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740,52.94693307951093
ebsw_full_ess025,ess025,normalized,1,1788,400,3917.8678784416943,0.25,0.2500000000652431,2.5628045149041303,0.9671417288448163,0.2532054088940566,0.470255507154725,0.028605310278082857,0.00813273640776568,0.0028066709798007976,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97,66.40315614640713
ebsw_full_ess025,ess025,normalized,1,1788,500,3871.9714454058244,0.25,0.2499999999783552,2.322421951972411,0.9585210245297012,0.28415249289049493,0.5112226850947675,0.025436212099906267,0.007794421440177782,0.002858547680486945,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,58.18828218616545
