method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess050,ess050,raw_rooted,3,3654,0,35.13387329281241,10.198606317621376,9.615250842116934,9.694688356496007,9.262313654725807,-0.5833554755044421,-0.503917961125369,-0.9362926628955694,-0.0794375143790731,0.35293718739112734,2.5735650883196772,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,64.50308789499104
ebsw_full_ess050,ess050,raw_rooted,3,3654,25,92.54183305058649,8.798180637318369,8.51697105975666,8.495795885485107,8.342210405471368,-0.28120957756170917,-0.3023847518332623,-0.4559702318470009,0.021175174271553132,0.17476065428529175,2.399022106966938,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,62.559641897678375
ebsw_full_ess050,ess050,raw_rooted,3,3654,50,97.52618119508493,8.46495822357629,8.697823625421831,8.250020623527986,8.419689224614679,0.23286540184554205,-0.21493760004830342,-0.04526899896161041,0.4478030018938455,0.27813440080715246,3.0002522094484525,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,45.84538913331926
ebsw_full_ess050,ess050,raw_rooted,3,3654,100,81.35300543474021,8.65253065096567,8.471365107990936,8.35764979880028,8.227357325652811,-0.18116554297473364,-0.29488085216538984,-0.42517332531285845,0.1137153091906562,0.2440077823381248,2.6328737149389605,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,58.761256048455834
ebsw_full_ess050,ess050,raw_rooted,3,3654,200,140.49937670054993,8.130941814615879,8.167035040749413,7.9351581044478126,7.991050875062106,0.03609322613353427,-0.19578371016806617,-0.13989093955377285,0.23187693630160044,0.17598416568730713,2.640093274360455,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,54.650730919092894
ebsw_full_ess050,ess050,raw_rooted,3,3654,300,118.47658534378326,8.166455070098404,8.23179274189418,7.936113362543379,7.9576957765295,0.06533767179577588,-0.23034170755502537,-0.208759293568904,0.29567937935080124,0.27409696536467987,2.7685799336737578,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,62.76014307513833
ebsw_full_ess050,ess050,raw_rooted,3,3654,400,162.94254745572832,7.975597721373534,7.767503891121699,7.7494926953956025,7.674925795260341,-0.20809383025183514,-0.22610502597793136,-0.3006719261131927,0.01801119572609622,0.09257809586135757,2.1771250185493076,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,63.188236905261874
ebsw_full_ess050,ess050,raw_rooted,3,3654,500,131.20029062744564,7.999809607841728,7.849337726524336,7.756967211873648,7.688974497697614,-0.15047188131739198,-0.2428423959680801,-0.31083511014411425,0.09237051465068813,0.16036322882672227,2.4021178425952625,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,53.13300294801593
