dataset,phase,control,method,subject,seed,epoch,N_proj,rank_spearman_t_tm1,top5_overlap_t_tm1,top10_overlap_t_tm1,fraction_ever_top5,fraction_ever_top10,effective_N,weight_entropy,bank_hash
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,302,500,0.7146364585458341,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,303,500,0.7160455521822088,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,304,500,0.717685910743643,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,305,500,0.7201741446965788,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,306,500,0.7216437185748743,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,307,500,0.7204841299365198,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,308,500,0.7192219168876676,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,309,500,0.7221669206676826,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,310,500,0.7233627974511898,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,311,500,0.7221300565202261,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,312,500,0.7226046824187297,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,313,500,0.7244215856863427,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,314,500,0.7234467017868071,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,315,500,0.7228607154428618,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,316,500,0.7244922419689679,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,317,500,0.7260783603134413,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,318,500,0.7267860751443006,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,319,500,0.7273298213192853,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,320,500,0.7287252829011316,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,321,500,0.7308634994539979,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,322,500,0.7312795651182604,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,323,500,0.7302031128124512,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,324,500,0.7297374149496598,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,325,500,0.7304863139452558,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,326,500,0.7316688466753867,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,327,500,0.7339819759279037,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,328,500,0.7369127716510866,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,329,500,0.739438157752631,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,330,500,0.7408697154788619,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,331,500,0.7405603062412249,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,332,500,0.7407672830691323,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,333,500,0.7411378445513782,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,334,500,0.7425838023352094,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,335,500,0.742313465253861,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,336,500,0.7410645002580011,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,337,500,0.7420331441325765,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,338,500,0.7456591746366985,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,339,500,0.7492647570590283,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,340,500,0.7487430909723639,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,341,500,0.7477259669038676,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,342,500,0.7483516974067896,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,343,500,0.7490808203232813,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,344,500,0.7476819987279949,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,345,500,0.7481600806403226,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,346,500,0.7499933999735999,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,347,500,0.7504638018552074,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,348,500,0.7497152868611474,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,349,500,0.749314197256789,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,350,500,0.7507877071508287,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,351,500,0.7508692114768459,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,352,500,0.749813783255133,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,353,500,0.7506766347065388,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,354,500,0.7521890247560991,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,355,500,0.753433189732759,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,356,500,0.7536476545906183,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,357,500,0.7518576314305258,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,358,500,0.7514745898983596,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,359,500,0.7542104088416354,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,360,500,0.7552873411493646,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,361,500,0.7544650018600074,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,362,500,0.7570365641462565,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,363,500,0.7632991491965968,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,364,500,0.7620655442621771,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,365,500,0.7548257713030853,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,366,500,0.7548944115776464,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,367,500,0.7607148188592754,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,368,500,0.7608040032160128,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,369,500,0.756995571982288,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,370,500,0.7592843171372685,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,371,500,0.765315733262933,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,372,500,0.7645157620630483,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,373,500,0.7605790743162972,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,374,500,0.7613385333541334,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,375,500,0.7643508334033337,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,376,500,0.7632142848571394,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,377,500,0.7614432697730791,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,378,500,0.7634712778851115,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,379,500,0.7663975615902464,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,380,500,0.7659844719378878,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,381,500,0.7643547694190777,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,382,500,0.7657424549698199,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,383,500,0.76787596750387,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,384,500,0.7669470677882712,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,385,500,0.765250261001044,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,386,500,0.7663078972315889,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,387,500,0.7682821451285805,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,388,500,0.7676804147216589,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,389,500,0.7673950055800223,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,390,500,0.7693372853491414,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,391,500,0.7710380281521126,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,392,500,0.768815523262093,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,393,500,0.7691490285961143,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,394,500,0.7728616514466058,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,395,500,0.7721108324433298,1.0,1.0,0.11,0.168,389.69177315660573,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,396,500,0.7695559742238969,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,397,500,0.7711375805503222,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,398,500,0.7741401845607383,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,399,500,0.7740820083280333,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,400,500,0.7721544166176665,1.0,1.0,0.11,0.168,389.69177315660573,6.089714567021725,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,401,500,0.772939987759951,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
BNCI2014_001,bnci_factorial,raw_sgd_lr3000,fixed_spectral_N500_s0p5,8,1788,402,500,0.7755557102228409,1.0,1.0,0.11,0.168,389.6917731566058,6.0897145670217245,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
