method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess050,ess050,raw_rooted,1,6398,0,68.34513449366742,1.0,1.0,0.0,-0.0,1.0,0.0004849528075257671,0.1427751041309304,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a
ebsw_full_ess050,ess050,raw_rooted,1,6398,25,142.57781986426298,1.0,1.0,0.0,-0.0,1.0,0.00023315722231712747,0.08856701158226336,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f
ebsw_full_ess050,ess050,raw_rooted,1,6398,50,203.943468329863,1.0,1.0,0.0,-0.0,1.0,0.00039853485665610036,0.12491184134940767,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357
ebsw_full_ess050,ess050,raw_rooted,1,6398,100,91.12619496821728,0.9999999999999998,0.9999999999999998,0.0,-0.0,0.9999999999999998,0.0002725101500824478,0.08949753628140164,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9
ebsw_full_ess050,ess050,raw_rooted,1,6398,200,139.76182656742608,1.0,1.0,0.0,-0.0,1.0,0.0003987216081195396,0.09477219192908046,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04
ebsw_full_ess050,ess050,raw_rooted,1,6398,300,122.25848319687812,1.0,1.0,0.0,-0.0,1.0,0.0002066065400460256,0.07919951432682525,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631
ebsw_full_ess050,ess050,raw_rooted,1,6398,400,124.01253000756128,1.0,1.0,0.0,-0.0,1.0,0.00037200553738314743,0.07305167940306016,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d
ebsw_full_ess050,ess050,raw_rooted,1,6398,500,103.95697728034995,1.0,1.0,0.0,-0.0,1.0,0.00047895168306877887,0.13722746509863318,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3
