method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess075,ess075,normalized,8,3654,0,20.98657569709968,0.75,0.7500000000171255,1.054648047450342,0.9618695000499007,0.7709991250224626,0.9134036537515269,0.013359845266452524,0.006745914941150301,0.004699069744803443,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,61.08296290040016
ebsw_full_ess075,ess075,normalized,8,3654,25,2569.4767740695142,0.75,0.7500000000001202,1.0332015609712322,0.9221123951675448,0.5553097718980672,0.8270282184768624,0.007032739120067304,0.003740561059604809,0.0027787825376243544,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,60.829925118014216
ebsw_full_ess075,ess075,normalized,8,3654,50,3399.7033466821767,0.75,0.7499999999029286,0.7708383362084521,0.942516528879126,0.6513459034160523,0.8629890350584571,0.005887077442604352,0.0035959090673969366,0.002776770606879834,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,50.26833596639335
ebsw_full_ess075,ess075,normalized,8,3654,100,2895.8139165390708,0.75,0.7499999999414364,0.9317712083066785,0.9337982127938795,0.595405188665318,0.8379370970108223,0.006593299730231288,0.003674921618482525,0.0027332188537207234,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,64.32964582927525
ebsw_full_ess075,ess075,normalized,8,3654,200,3062.6811603163005,0.75,0.7500000000170484,0.9810931349459601,0.9279219426252128,0.5826646827359655,0.8362434107659052,0.006810265690729041,0.0037104336126667615,0.0027492662580657075,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,52.89838509634137
ebsw_full_ess075,ess075,normalized,8,3654,300,3118.074165994376,0.75,0.7499999999366187,1.192895343889779,0.9098902584116962,0.5063299537038416,0.8088378597711587,0.007641806622292762,0.0037675426979652364,0.0027353488260493997,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,42.359374929219484
ebsw_full_ess075,ess075,normalized,8,3654,400,3787.299208669755,0.75,0.7500000000245787,0.8407145073670254,0.9347833721178994,0.6190951783215282,0.8515588633655318,0.006072359102269972,0.0035787794711477547,0.0027392438793843194,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,49.42880687303841
ebsw_full_ess075,ess075,normalized,8,3654,500,3730.0120917458034,0.75,0.7500000000493537,0.8603432700324436,0.9309967614687262,0.6162127217111313,0.8536045064242104,0.006118483681569253,0.0035779270574876278,0.0027413819458774,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,57.83800408244133
