dataset,phase,control,method,subject,seed,epoch,direction_index,h,rank_descending,assigned_weight,rank_transition,bank_hash
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,19,0.00024294519190606778,4,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,20,0.00039202284496053146,1,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,21,0.00015675386540130065,5,0.025,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,22,1.058594934084751e-05,30,0.025,-7.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,23,0.00011930169209074711,6,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,24,2.5286795974401156e-05,22,0.025,-4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,25,5.2016944030269475e-05,13,0.025,-3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,26,2.897726735478443e-05,21,0.025,-3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,27,1.093024390490604e-05,29,0.025,-5.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,28,8.110123045747597e-05,10,0.025,-4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,29,1.4540575779285229e-05,27,0.025,-9.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,30,8.987246254748681e-05,8,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,31,1.55579963249531e-05,26,0.025,5.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,32,8.109280280193989e-05,11,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,33,4.8348517963796005e-06,37,0.025,4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,34,6.363702207595065e-05,12,0.025,-7.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,35,8.9560036209358e-05,9,0.025,4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,36,0.00010873542740321523,7,0.025,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,37,4.229782904659554e-06,38,0.025,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,38,3.076742514084361e-05,20,0.025,9.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,4,39,3.794605896115545e-05,17,0.025,7.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,0,0.0004130182365206145,21,0.025,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,1,0.0008242377747920923,14,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,2,0.0007466684856017508,15,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,3,0.004233441455894351,4,0.025,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,4,0.000272818349613979,26,0.025,2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,5,0.0004667127326989707,18,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,6,0.00029126286033153467,25,0.025,-3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,7,0.0003754532707997524,24,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,8,2.218243251889017e-05,40,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,9,0.00012674944954323933,33,0.025,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,10,0.00017079417197408584,31,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,11,0.0006511188235399082,16,0.025,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,12,0.00045786535247390435,19,0.025,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,13,0.00010270590423423164,34,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,14,0.00015994872177274176,32,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,15,0.00491110529039379,2,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,16,3.157822765692539e-05,39,0.025,3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,17,7.663877789851347e-05,36,0.025,2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,18,3.2759304685639866e-05,38,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,19,0.0044133822861966605,3,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,20,0.006864543936533176,1,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,21,0.0025477721617910504,5,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,22,0.00017493735461077023,30,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,23,0.001763653911677787,7,0.025,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,24,0.00040748809282069586,22,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,25,0.0008832098406040367,13,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,26,0.00044942653859622237,20,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,27,0.00019836997109387884,29,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,28,0.0013779131540096205,9,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,29,0.0002581348341081571,27,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,30,0.0014728035217222003,8,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,31,0.00020560181717501963,28,0.025,2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,32,0.0013176224262975217,11,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,33,6.500247411038494e-05,37,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,34,0.0010687857083682291,12,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,35,0.0013429893331283822,10,0.025,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,36,0.0018503710496147055,6,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,37,8.419397084041504e-05,35,0.025,-3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,38,0.0003852688238132108,23,0.025,3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,5,39,0.0005372177920319448,17,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,0,2.9797801022427952e-05,18,0.025,-3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,1,7.00371577783437e-05,9,0.025,-5.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,2,6.06063267039995e-05,14,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,3,0.00028612364500741,4,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,4,1.0819252491455504e-05,36,0.025,10.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,5,1.745888697607722e-05,29,0.025,11.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,6,4.6555386688190966e-05,17,0.025,-8.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,7,6.671308666218493e-05,10,0.025,-14.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,8,2.732837898759341e-06,40,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,9,5.715451953502501e-06,39,0.025,6.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,10,1.659080508847847e-05,30,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,11,2.6348719999740468e-05,20,0.025,4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,12,1.5372673126806167e-05,32,0.025,13.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,13,8.484301411169487e-06,37,0.025,3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,14,1.7763125216344518e-05,28,0.025,-4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,15,0.0003271317856880868,3,0.025,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,16,2.1506084684403425e-05,24,0.025,-15.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,17,1.2787758838755523e-05,35,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,18,1.3560473090869818e-05,33,0.025,-5.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,19,0.00037734667660851073,2,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,20,0.00047817084322376554,1,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,21,0.00012805348953216005,5,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,22,1.309460714119587e-05,34,0.025,4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,23,5.5311921260154324e-05,15,0.025,8.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,24,2.530686871013424e-05,21,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,25,6.234253161646627e-05,12,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,26,2.094159608898695e-05,25,0.025,5.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,27,2.6544360190575664e-05,19,0.025,-10.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,28,8.80929282295374e-05,7,0.025,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,29,2.1787462806202846e-05,23,0.025,-4.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,30,8.157676573303691e-05,8,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,31,1.6358172297863665e-05,31,0.025,3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,32,6.630453931351292e-05,11,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,33,2.217721795791522e-05,22,0.025,-15.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,34,6.145765338013781e-05,13,0.025,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,35,5.361635646023007e-05,16,0.025,6.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,36,0.0001146535927282517,6,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,37,1.8970326645784338e-05,26,0.025,-9.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,38,5.988125522307844e-06,38,0.025,15.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,6,39,1.8379429133253544e-05,27,0.025,10.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,0,0.0004722514643974965,20,0.025,2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,1,0.0012069273027848347,9,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,2,0.0008824401756945652,12,0.025,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,3,0.00428266838588401,4,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,4,0.00011335168541126809,37,0.025,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,5,0.00020538507868079673,32,0.025,3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,6,0.0008244966762635448,14,0.025,-3.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,7,0.001252267847371734,8,0.025,-2.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,8,3.5137185036011984e-05,40,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,9,7.630848441983719e-05,38,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,10,0.00024364783138066437,29,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,11,0.0003113240874404716,26,0.025,6.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,12,0.00019287792908065843,33,0.025,1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,13,0.00013935665179643555,36,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,14,0.0002870361829870254,27,0.025,-1.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
Schirrmeister2017,development,normalized_update,fixed_spdsw_k40,2,3654,7,15,0.0050935793269342566,3,0.025,0.0,40a8e388ff298edb11aca9e42ac5b6c68bac0850c7545375ce774bcac824978f
