method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess075,ess075,normalized,8,1788,0,21.972999719494567,1.0,1.0,0.0,-0.0,1.0,0.0009713736156174082,0.07619587285376542,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
ebsw_full_ess075,ess075,normalized,8,1788,25,2241.246965964852,1.0,1.0,0.0,-0.0,1.0,0.00022697099435019762,0.05319424426734843,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060
ebsw_full_ess075,ess075,normalized,8,1788,50,2504.029863623072,1.0,1.0,0.0,-0.0,1.0,0.00029539754004200767,0.05283660473673342,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed
ebsw_full_ess075,ess075,normalized,8,1788,100,3118.936413903285,1.0,1.0,0.0,-0.0,1.0,0.0001633748525136236,0.050163933969762986,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361
ebsw_full_ess075,ess075,normalized,8,1788,200,3438.1591622863752,1.0,1.0,0.0,-0.0,1.0,5.445786983975296e-05,0.023949885798978734,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc
ebsw_full_ess075,ess075,normalized,8,1788,300,3291.6864073986053,1.0,1.0,0.0,-0.0,1.0,0.0001474206909607428,0.05012662498617874,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740
ebsw_full_ess075,ess075,normalized,8,1788,400,3695.790997968419,0.9999999999999999,0.9999999999999999,0.0,-0.0,0.9999999999999999,8.602476950907578e-06,0.025823303503361057,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97
ebsw_full_ess075,ess075,normalized,8,1788,500,3770.1989222530874,0.9999999999999998,0.9999999999999998,0.0,-0.0,0.9999999999999998,2.8170790994860614e-05,0.02985379910045074,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836
