method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess075,ess075,normalized,3,1788,0,29.326452100157816,1.0,1.0,0.0,-0.0,1.0,0.0008074785166629164,0.04792354876927869,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
ebsw_full_ess075,ess075,normalized,3,1788,25,1503.5834246632476,1.0,1.0,0.0,-0.0,1.0,0.0003443567396310598,0.05046455141372433,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060
ebsw_full_ess075,ess075,normalized,3,1788,50,2543.8263916438787,1.0,1.0,0.0,-0.0,1.0,0.00011420568326627225,0.049048291584563086,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed
ebsw_full_ess075,ess075,normalized,3,1788,100,2729.4728667162003,1.0000000000000002,1.0000000000000002,0.0,-0.0,1.0000000000000002,0.00014807082742228882,0.04952051373696551,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361
ebsw_full_ess075,ess075,normalized,3,1788,200,3213.7691148358513,1.0,1.0,0.0,-0.0,1.0,5.3969926253739315e-05,0.03840338673444263,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc
ebsw_full_ess075,ess075,normalized,3,1788,300,3559.4222054643274,0.9999999999999998,1.000007609985614,0.002,3.8049928070803913e-06,1.0000038049928068,-3.8049928070803913e-06,0.0253114438872551,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740
ebsw_full_ess075,ess075,normalized,3,1788,400,3503.1139521098385,0.9999999999999999,0.9999999999999999,0.0,-0.0,0.9999999999999999,0.00012294689091172831,0.03393299271717046,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97
ebsw_full_ess075,ess075,normalized,3,1788,500,3516.146867102646,1.0,1.0,0.0,-0.0,1.0,7.387094811557795e-05,0.05202775161810106,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836
