method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_b1,b1,raw_rooted,1,3654,0,1.0,,0.9999614125655645,0.01035720920978908,0.9999827187920447,0.9999307259586786,0.9999826433586668,0.004631549180676256,0.004592468581626986,0.0045725253248373125,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,49.176557920873165
ebsw_full_b1,b1,raw_rooted,1,3654,25,1.0,,0.99999998848561,0.00014083442212093215,0.9999999913873867,0.9999999655511903,0.9999999913882082,0.0026974364892757324,0.00269729873603016,0.002697229188247861,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,57.668779976665974
ebsw_full_b1,b1,raw_rooted,1,3654,50,1.0,,0.9999999887622771,0.00013314842361059463,0.9999999924360058,0.9999999697443729,0.9999999924361807,0.0026966226713028164,0.002696485183797656,0.002696416235106348,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,55.07225589826703
ebsw_full_b1,b1,raw_rooted,1,3654,100,1.0,,0.9999999921883411,0.0001085520932347559,0.9999999949016801,0.9999999796069963,0.9999999949018181,0.002693982932284418,0.002693875632441137,0.002693821028997796,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,57.41630191914737
ebsw_full_b1,b1,raw_rooted,1,3654,200,1.0,,0.9999999939034241,9.170675052757622e-05,0.9999999963488543,0.9999999853953464,0.9999999963488189,0.002682188645385345,0.0026820993836900973,0.002682053865393051,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,43.931745924055576
ebsw_full_b1,b1,raw_rooted,1,3654,300,1.0,,0.9999999932108774,0.00010301109953325651,0.9999999953796843,0.9999999815189099,0.9999999953797708,0.0026716434566492154,0.0026715445621115883,0.0026714944685635295,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,43.23327704332769
ebsw_full_b1,b1,raw_rooted,1,3654,400,1.0,,0.9999999947457573,8.487299446675913e-05,0.999999996845266,0.9999999873810922,0.9999999968452801,0.002690855014527123,0.0026907745712399533,0.002690733548923274,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,44.79857604019344
ebsw_full_b1,b1,raw_rooted,1,3654,500,1.0,,0.9999999943956835,9.039057959555057e-05,0.9999999964167307,0.9999999856671413,0.9999999964168401,0.002689767164805555,0.0026896819527676627,0.002689639088590465,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,52.00837505981326
