method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_b1,b1,raw_rooted,8,3654,0,1.0,,0.9997631644299821,0.026360952131773807,0.9998950808016469,0.9995782524988512,0.9998940180968039,0.004853054465502777,0.0047489599222887684,0.004699069744803443,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,67.55113694816828
ebsw_full_b1,b1,raw_rooted,8,3654,25,1.0,,0.9999999804646965,0.00018170039080949243,0.9999999857781781,0.9999999431155278,0.9999999857795854,0.0027582445904522097,0.0027580581517243513,0.002757963089332556,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,47.84932709299028
ebsw_full_b1,b1,raw_rooted,8,3654,50,1.0,,0.9999999838017626,0.00015719180660637362,0.9999999892839245,0.9999999571369642,0.9999999892845575,0.0027332087025191514,0.0027330522752937745,0.0027329744344674056,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,65.10390900075436
ebsw_full_b1,b1,raw_rooted,8,3654,100,1.0,,0.9999999848794408,0.0001581077351788226,0.9999999890945436,0.999999956379564,0.9999999890952384,0.0027208107122168924,0.002720657147766036,0.0027205799149393316,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,48.432819079607725
ebsw_full_b1,b1,raw_rooted,8,3654,200,1.0,,0.9999999865758635,0.000147327080823699,0.9999999906503159,0.9999999626022739,0.9999999906508207,0.002734960960710761,0.0027348110472697053,0.0027347353744587213,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,55.0649669021368
ebsw_full_b1,b1,raw_rooted,8,3654,300,1.0,,0.9999999889018322,0.00012606798633018267,0.9999999932011876,0.9999999728046216,0.999999993201123,0.0027355654992162644,0.002735434459028327,0.0027353668359241814,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,46.26358300447464
ebsw_full_b1,b1,raw_rooted,8,3654,400,1.0,,0.9999999897689908,0.00012649080458325757,0.9999999930162234,0.9999999720655259,0.9999999930165395,0.0027291512682316834,0.0027290282577352933,0.0027289653934951404,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,48.41391718946397
ebsw_full_b1,b1,raw_rooted,8,3654,500,1.0,,0.999999989389267,0.00012387184942085972,0.999999993433723,0.9999999737347104,0.9999999934336321,0.00272911394543348,0.0027289856232130647,0.0027289197469397186,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,51.47826415486634
