method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess025,ess025,raw_rooted,3,6398,0,38.50149827481697,1.0,1.0,0.0,-0.0,1.0,8.522584494571665e-05,0.3053995319667377,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a
ebsw_full_ess025,ess025,raw_rooted,3,6398,25,28.632753215627204,1.0,1.0,0.0,-0.0,1.0,8.390271039048392e-06,0.21835982785617905,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f
ebsw_full_ess025,ess025,raw_rooted,3,6398,50,48.00565915616,1.0,1.018517059036418,0.342,0.009258529518209099,1.009258529518209,-8.935222196541199e-05,0.26535695061751613,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357
ebsw_full_ess025,ess025,raw_rooted,3,6398,100,30.129720275135675,1.0,1.04464266107361,0.444,0.0223213305368049,1.0223213305368049,-0.00014499975496282775,0.23695464871523506,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9
ebsw_full_ess025,ess025,raw_rooted,3,6398,200,73.95736151104259,1.0,1.1658749263966302,0.628,0.0829374631983151,1.082937463198315,-0.00035569131334300177,0.14703980547853449,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04
ebsw_full_ess025,ess025,raw_rooted,3,6398,300,59.46032990798012,1.0,1.033440494623978,0.438,0.016720247311988963,1.0167202473119892,-0.00012359008690773107,0.23943749076691928,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631
ebsw_full_ess025,ess025,raw_rooted,3,6398,400,30.438033619718517,0.9999999999999998,1.0002380040592398,0.056,0.0001190020296199547,1.0001190020296198,-9.9136627597365e-06,0.20809536701942857,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d
ebsw_full_ess025,ess025,raw_rooted,3,6398,500,31.589269326555822,1.0000000000000002,1.0687464394532202,0.522,0.03437321972660999,1.0343732197266102,-0.0002005798552413441,0.1664955810445959,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3
