method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess025,ess025,raw_rooted,1,6398,0,84.11164218898371,1.0,1.0,0.0,-0.0,1.0,2.7353819990944053e-05,0.2949074042151877,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a
ebsw_full_ess025,ess025,raw_rooted,1,6398,25,47.14043540945222,0.9999999999999998,1.0123978762502048,0.312,0.006198938125102455,1.0061989381251024,-6.849505406041303e-05,0.243425131463643,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f
ebsw_full_ess025,ess025,raw_rooted,1,6398,50,64.75373876590226,1.0,1.02861626391733,0.396,0.014308131958664934,1.014308131958665,-0.00011464000846940463,0.19613506974538722,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357
ebsw_full_ess025,ess025,raw_rooted,1,6398,100,21.772789020733732,1.0,1.0,0.0,-0.0,1.0,0.00021076184411209742,0.30813659466447935,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9
ebsw_full_ess025,ess025,raw_rooted,1,6398,200,53.009131464711075,1.0,1.145106444437134,0.606,0.07255322221856694,1.0725532222185672,-0.00033184073174050556,0.17115353226148525,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04
ebsw_full_ess025,ess025,raw_rooted,1,6398,300,51.82821394848011,1.0,1.0517207412753697,0.468,0.025860370637684857,1.025860370637685,-0.00015944402114945677,0.20270626075302997,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631
ebsw_full_ess025,ess025,raw_rooted,1,6398,400,41.868969313477066,0.9999999999999999,1.0899526066883545,0.5700000000000001,0.044976303344177425,1.0449763033441772,-0.00023691176173454542,0.1769492607399987,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d
ebsw_full_ess025,ess025,raw_rooted,1,6398,500,50.32417099826264,1.0,1.1671714374008784,0.642,0.0835857187004393,1.0835857187004394,-0.00034883624539281094,0.1566714125834328,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3
