method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_essmatch,essmatch,normalized,1,1788,0,109.60944512988155,0.37648147522096403,0.37648147513899377,1.3857237882104536,0.9612235071807895,0.6798277736530499,0.8463707481459931,0.019223684906320076,0.008288822883644369,0.004521509254399302,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,69.3100590724498
ebsw_full_essmatch,essmatch,normalized,1,1788,25,2996.150064145997,0.37648147522096403,0.37648147525525444,2.4535394591000506,0.9414542401544738,0.28430566300615256,0.5673777801314217,0.022566293529390165,0.006692813494607943,0.0029676387143969403,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,54.620685055851936
ebsw_full_essmatch,essmatch,normalized,1,1788,50,3642.096551212344,0.37648147522096403,0.3764814752004347,2.0560498874212634,0.9482772468455378,0.3329379625775139,0.5918641141760458,0.01857118738618784,0.006232624874090239,0.002853993844178866,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,61.07569392770529
ebsw_full_essmatch,essmatch,normalized,1,1788,100,4675.508651153768,0.37648147522096403,0.376481475207265,2.2561671322789323,0.9416142395505459,0.28193672720692564,0.561114529368376,0.01945948583678451,0.0061337686501596956,0.0027370565402732526,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,48.42875013127923
ebsw_full_essmatch,essmatch,normalized,1,1788,200,5212.2774398530955,0.37648147522096403,0.3764814751909043,1.7229187568049291,0.9487440742448746,0.37043357075349925,0.6193264151033296,0.01522487749329842,0.005761700598501284,0.002747449227384773,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,59.76334400475025
ebsw_full_essmatch,essmatch,normalized,1,1788,300,6242.020925933284,0.37648147522096403,0.37648147523826064,1.4876762474581304,0.9490601041709822,0.394795864425069,0.6388887009823473,0.012952710168397956,0.005390259905106769,0.0027407065827788264,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740,48.13090804964304
ebsw_full_essmatch,essmatch,normalized,1,1788,400,4746.278673479117,0.37648147522096403,0.37648147518894626,2.3432285907187493,0.9400383841611741,0.2547314300708076,0.5417777975444172,0.020095718242177485,0.00616752430791543,0.0027596130054133735,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97,52.511654095724225
ebsw_full_essmatch,essmatch,normalized,1,1788,500,6533.3128610368985,0.37648147522096403,0.37648147521241193,1.776308939633555,0.9351331267019476,0.3368713330836275,0.6165597982708864,0.014734915243270795,0.005506835371936434,0.0027759147067644686,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,54.32917783036828
