method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_b1,b1,raw_rooted,3,1788,0,1.0,10.198606317621376,9.826420260465081,9.831668378967397,9.826385382411766,-0.37218605715629494,-0.3669379386539795,-0.37222093520960975,-0.005248118502315435,3.4878053314812973e-05,1.0155677175663125,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,53.68987703695893
ebsw_full_b1,b1,raw_rooted,3,1788,25,1.0,7.6936397939497185,7.6877463661617975,7.687744418413817,7.687744807049148,-0.005893427787921013,-0.005895375535901692,-0.0058949869005706645,1.9477479806795372e-06,1.559112649651695e-06,1.0001316223635555,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,57.66496597789228
ebsw_full_b1,b1,raw_rooted,3,1788,50,1.0,7.481151653099517,7.4721864875100055,7.472187092898471,7.472187053073189,-0.00896516558951177,-0.00896456020104619,-0.008964600026327929,-6.053884655798925e-07,-5.655631838408226e-07,1.0000691371157853,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,58.838302036747336
ebsw_full_b1,b1,raw_rooted,3,1788,100,1.0,7.20451455241657,7.201180772722139,7.201180529489507,7.201180865794331,-0.0033337796944312714,-0.003334022927062641,-0.003333686622238652,2.4323263136949436e-07,-9.307219261955879e-08,1.0000647772968456,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,56.45406898111105
ebsw_full_b1,b1,raw_rooted,3,1788,200,1.0,6.79601471573552,6.794093385968693,6.794093509648477,6.794093887011315,-0.001921329766827462,-0.001921206087042826,-0.0019208287242049593,-1.2367978463601048e-07,-5.010426225027231e-07,1.0000510926640347,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,50.957515835762024
ebsw_full_b1,b1,raw_rooted,3,1788,300,1.0,6.44602226058454,6.444212069666732,6.444211977010181,6.444212311429747,-0.0018101909178076525,-0.0018102835743585288,-0.0018099491547927116,9.26565508763133e-08,-2.417630149409433e-07,1.0000449448214763,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740,58.32151905633509
ebsw_full_b1,b1,raw_rooted,3,1788,400,1.0,6.104882044140079,6.092699388969923,6.092699589100863,6.09269941567424,-0.012182655170156487,-0.012182455039216222,-0.012182628465839507,-2.0013094026438694e-07,-2.670431697993081e-08,1.0000548900031427,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97,45.628911117091775
ebsw_full_b1,b1,raw_rooted,3,1788,500,1.0,5.766902893046358,5.7661486145728675,5.766148204207007,5.766148557532019,-0.0007542784734901886,-0.0007546888393505924,-0.0007543355143386776,4.103658604037719e-07,5.704084848900948e-08,1.0000434732179053,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,45.34633713774383
