method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess075,ess075,raw_rooted,8,3654,0,20.98657569709968,0.9999999999999999,0.9999999999999999,0.0,-0.0,0.9999999999999999,0.0009193222385636391,0.04467382864026358,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd
ebsw_full_ess075,ess075,raw_rooted,8,3654,25,753.4121110760115,0.9999999999999999,0.9999999999999999,0.0,-0.0,0.9999999999999999,0.0004524319370191434,0.04101481977028098,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925
ebsw_full_ess075,ess075,raw_rooted,8,3654,50,474.43256557924104,1.0,1.0,0.0,-0.0,1.0,0.0006661979293393414,0.05575411307008233,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc
ebsw_full_ess075,ess075,raw_rooted,8,3654,100,627.5733582684996,1.0,1.0,0.0,-0.0,1.0,0.0007355933100571212,0.07443619683898157,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f
ebsw_full_ess075,ess075,raw_rooted,8,3654,200,260.3807191538982,0.9999999999999999,0.9999999999999999,0.0,-0.0,0.9999999999999999,0.0010734560029403333,0.08448385390132783,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2
ebsw_full_ess075,ess075,raw_rooted,8,3654,300,523.9302337611217,1.0,1.0,0.0,-0.0,1.0,0.0006482957350793814,0.04758176186084425,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e
ebsw_full_ess075,ess075,raw_rooted,8,3654,400,607.0936030461396,1.0,1.0,0.0,-0.0,1.0,0.000656611482686128,0.04891457720206363,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95
ebsw_full_ess075,ess075,raw_rooted,8,3654,500,507.26680122482003,0.9999999999999999,0.9999999999999999,0.0,-0.0,0.9999999999999999,0.0007653894598467151,0.05643529803488282,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b
