method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess075,ess075,raw_rooted,3,3654,0,26.579633670417586,1.0,1.0,0.0,-0.0,1.0,0.0008745953376161701,0.05100032127994833,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd
ebsw_full_ess075,ess075,raw_rooted,3,3654,25,2076.020857376574,1.0,1.0,0.0,-0.0,1.0,0.00018794844266904466,0.02929150305448988,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925
ebsw_full_ess075,ess075,raw_rooted,3,3654,50,2246.891334311797,1.0,1.0,0.0,-0.0,1.0,0.0002711797997587084,0.055727278306854554,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc
ebsw_full_ess075,ess075,raw_rooted,3,3654,100,3176.6028884960547,0.9999999999999999,1.0000139287527636,0.002,6.9643763818632015e-06,1.0000069643763818,-6.9643763818632015e-06,0.018213887364924228,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f
ebsw_full_ess075,ess075,raw_rooted,3,3654,200,198.16703708931627,1.0,1.0,0.0,-0.0,1.0,0.0013820930708796871,0.0834016622652454,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2
ebsw_full_ess075,ess075,raw_rooted,3,3654,300,317.84831948492774,1.0,1.0,0.0,-0.0,1.0,0.0010991771048470154,0.06785782898906816,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e
ebsw_full_ess075,ess075,raw_rooted,3,3654,400,186.765499593764,1.0,1.0,0.0,-0.0,1.0,0.0013287619381124134,0.08803276295105784,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95
ebsw_full_ess075,ess075,raw_rooted,3,3654,500,276.0419299950387,1.0,1.0,0.0,-0.0,1.0,0.000639978863275165,0.02443855018144663,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b
