method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_bscale,bscale,normalized,1,3654,0,122.7769233819667,,0.03722371983715291,3.050359249670323,0.9841474609321503,0.319080571205398,0.460054524735228,0.08969456197983385,0.022260324304623328,0.0045725253248373125,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,66.43494288437068
ebsw_full_bscale,bscale,normalized,1,3654,25,122.7769233819667,,0.9998129839094796,0.018430262640580255,0.9998572205439671,0.9994319217266395,0.9998587047823281,0.00272727808922124,0.0027077418903926355,0.0026981148943382616,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,49.454536056146026
ebsw_full_bscale,bscale,normalized,1,3654,50,122.7769233819667,,0.9998308050561436,0.017167973239381164,0.9998767615399348,0.9995084483921011,0.9998774384671002,0.0027266534872347524,0.002708170311573497,0.002699088816781046,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,47.28501406498253
ebsw_full_bscale,bscale,normalized,1,3654,100,122.7769233819667,,0.9998709511867641,0.01518464394364375,0.9999000104557826,0.9996028975791228,0.9999014151895895,0.002711062984061429,0.0026964157096029603,0.0026892663448586577,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,50.11612200178206
ebsw_full_bscale,bscale,normalized,1,3654,200,122.7769233819667,,0.9998903769987326,0.013398570046562079,0.9999232628836587,0.9996938838163052,0.9999236686127944,0.0027115296918393057,0.0026979656434933945,0.002691204871702795,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,52.69774585030973
ebsw_full_bscale,bscale,normalized,1,3654,300,122.7769233819667,,0.999916198915034,0.010449031121002303,0.9999528608054021,0.9998113207783862,0.9999527961809401,0.0026944933305016504,0.0026842563802102117,0.0026792037869110075,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,55.006171111017466
ebsw_full_bscale,bscale,normalized,1,3654,400,122.7769233819667,,0.9999170682777796,0.010804190956385037,0.9999491904952148,0.9997968883952547,0.9999492498104828,0.0026989046941288133,0.002688588906460168,0.0026834086717018924,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,55.76860113069415
ebsw_full_bscale,bscale,normalized,1,3654,500,122.7769233819667,,0.9999052024366402,0.011559675902449155,0.9999429245726759,0.9997716755865581,0.9999429082385481,0.002720243241245426,0.0027084442530747616,0.0027024984515345695,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,45.45575100928545
