method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess050,ess050,normalized,3,1788,0,39.22052207623804,1.0,1.0,0.0,-0.0,1.0,0.00033246310528419485,0.1081379226599358,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
ebsw_full_ess050,ess050,normalized,3,1788,25,1175.846801324908,0.9999999999999998,0.9999999999999998,0.0,-0.0,0.9999999999999998,0.00027613797195836403,0.15581783166238192,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060
ebsw_full_ess050,ess050,normalized,3,1788,50,2734.4183837921973,1.0000000000000002,1.0016182858204798,0.026000000000000002,0.0008091429102398434,1.00080914291024,-0.00012628664321175174,0.13904588513923716,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed
ebsw_full_ess050,ess050,normalized,3,1788,100,3287.6855737000014,1.0,1.0038303133525648,0.064,0.001915156676282408,1.0019151566762825,-0.00013977000085199285,0.10748964727584208,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361
ebsw_full_ess050,ess050,normalized,3,1788,200,4675.680198359161,0.9999999999999998,1.0350724858446696,0.23800000000000002,0.017536242922334872,1.017536242922335,-0.0003075919204525377,0.07286456617992519,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc
ebsw_full_ess050,ess050,normalized,3,1788,300,4000.0523903492344,0.9999999999999998,1.012608202284016,0.128,0.0063041011420080575,1.0063041011420077,-0.0002349994704321869,0.08187515617279337,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740
ebsw_full_ess050,ess050,normalized,3,1788,400,4183.235678394723,1.0,1.0255998250163136,0.218,0.01279991250815679,1.0127999125081568,-0.00030701658453042934,0.08162489796555587,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97
ebsw_full_ess050,ess050,normalized,3,1788,500,3517.9774036631925,0.9999999999999999,1.0037930852319525,0.056,0.0018965426159763227,1.0018965426159763,-0.00017191977785590483,0.12551563952100545,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836
