method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess025,ess025,raw_rooted,1,1788,0,128.13386020504993,1.0,1.237227618034226,0.678,0.11861380901711299,1.1186138090171132,-0.000444314516718076,0.1473335172737395,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
ebsw_full_ess025,ess025,raw_rooted,1,1788,25,63.42074854757207,1.0,1.1873045346486348,0.654,0.09365226732431745,1.0936522673243174,-0.0003778034685651628,0.12612340917197254,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060
ebsw_full_ess025,ess025,raw_rooted,1,1788,50,24.870571980391034,1.0000000000000002,1.0095232197819275,0.28200000000000003,0.004761609890963651,1.0047616098909637,-5.5355927042340565e-05,0.24292929536521596,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed
ebsw_full_ess025,ess025,raw_rooted,1,1788,100,49.21337510283574,0.9999999999999999,1.1223794771895674,0.598,0.061189738594783674,1.0611897385947835,-0.0002769029160882828,0.14280420435916819,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361
ebsw_full_ess025,ess025,raw_rooted,1,1788,200,43.75205215838544,1.0,1.125493664298908,0.608,0.062746832149454,1.0627468321494538,-0.0002871154552168412,0.155024419166148,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc
ebsw_full_ess025,ess025,raw_rooted,1,1788,300,38.804343727531304,1.0,1.0758611566657548,0.526,0.03793057833287736,1.0379305783328774,-0.00021057940155339762,0.15133679602831995,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740
ebsw_full_ess025,ess025,raw_rooted,1,1788,400,64.17747547489205,1.0,1.0,0.0,-0.0,1.0,0.00013740049473162354,0.30927054004893545,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97
ebsw_full_ess025,ess025,raw_rooted,1,1788,500,60.937641976579144,1.0,1.0072328076276,0.246,0.0036164038137999526,1.0036164038137998,-5.281171225887334e-05,0.2605392687793155,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836
