method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess050,ess050,normalized,1,3654,0,69.10252459867954,7.00240537723237,6.8418738728255954,6.685131324710281,6.553441211289081,-0.16053150440677477,-0.3172740525220892,-0.4489641659432895,0.1567425481153144,0.2884326615365147,2.6840171697069897,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,52.09246603772044
ebsw_full_ess050,ess050,normalized,1,3654,25,2378.112227937592,5.947826917581877,6.240344287768707,5.894855789252403,6.122375477289,0.2925173701868298,-0.05297112832947448,0.17454855970712302,0.34548849851630425,0.11796881047970675,3.3460087888995713,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,60.28424296528101
ebsw_full_ess050,ess050,normalized,1,3654,50,3881.2008906795577,5.807586425220689,5.973686265429597,5.79399105018558,5.902256020099898,0.16609984020890867,-0.013595375035108326,0.09466959487920956,0.179695215244017,0.0714302453296991,2.646476809245067,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,52.04269802197814
ebsw_full_ess050,ess050,normalized,1,3654,100,4787.9993061221085,5.630922665096282,5.722405225022062,5.595166230029888,5.657954496224862,0.09148255992577958,-0.0357564350663937,0.027031831128580208,0.12723899499217328,0.06445072879719937,2.6200492792637813,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,57.40080284886062
ebsw_full_ess050,ess050,normalized,1,3654,200,4777.3100369681015,5.5311721552886075,5.639913239644082,5.496783823932402,5.578700031631782,0.1087410843554748,-0.03438833135620545,0.04752787634317457,0.14312941571168025,0.061213208012300235,2.746529414175258,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,51.692461129277945
ebsw_full_ess050,ess050,normalized,1,3654,300,6484.1504196932365,5.4382572281996815,5.501215333762462,5.426906689739275,5.478166431159818,0.06295810556278081,-0.011350538460406234,0.03990920296013645,0.07430864402318704,0.02304890260264436,2.2023915072588527,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,59.417190961539745
ebsw_full_ess050,ess050,normalized,1,3654,400,6168.689515124392,5.360825676012674,5.453930236579189,5.359177064140375,5.424652915312333,0.09310456056651528,-0.0016486118722989218,0.06382723929965906,0.0947531724388142,0.029277321266856227,2.2128938174115844,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,47.74266807362437
ebsw_full_ess050,ess050,normalized,1,3654,500,4765.179350688253,5.403280004630434,5.617909154484402,5.387958966494312,5.548336619806897,0.21462914985396786,-0.015321038136121956,0.14505661517646296,0.22995018799008982,0.0695725346775049,2.9923668553886507,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,53.78848593682051
