method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_b1,b1,normalized,1,6398,0,1.0,,0.9999658066048759,0.009708402125422275,0.9999846744987041,0.9999386625363702,0.9999846560228924,0.0046081506288998975,0.0045717604227676996,0.004552589277008754,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,56.792265037074685
ebsw_full_b1,b1,normalized,1,6398,25,1.0,,0.9999999852836055,0.00016252925399033814,0.9999999889930898,0.99999995597272,0.9999999889932701,0.0026958273883355786,0.002695648569538258,0.002695557849531877,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,61.65493605658412
ebsw_full_b1,b1,normalized,1,6398,50,1.0,,0.9999999902459608,0.00012649749823661933,0.999999993081724,0.9999999723277531,0.9999999930821524,0.002699146834893598,0.002699021267401497,0.0026989579397927715,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,52.34968801960349
ebsw_full_b1,b1,normalized,1,6398,100,1.0,,0.9999999922950241,0.00010800156482109105,0.9999999949413935,0.9999999797657073,0.9999999949414601,0.00268046255223851,0.002680357137944778,0.002680304405896811,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,58.010277105495334
ebsw_full_b1,b1,normalized,1,6398,200,1.0,,0.9999999932835961,0.00010122780364408555,0.9999999954908876,0.9999999819638821,0.9999999954910532,0.0026859724673424963,0.0026858783263452347,0.0026858311789479915,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,62.58971616625786
ebsw_full_b1,b1,normalized,1,6398,300,1.0,,0.9999999936516992,9.300034645647734e-05,0.9999999962316077,0.9999999849263664,0.9999999962315756,0.00268926481280415,0.00268917513663638,0.0026891295071029167,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,53.66093502379954
ebsw_full_b1,b1,normalized,1,6398,400,1.0,,0.9999999936554224,9.674107010185161e-05,0.9999999959355497,0.999999983742446,0.9999999959356735,0.00269309178308775,0.0026929973495068175,0.0026929492714458615,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,52.2455268073827
ebsw_full_b1,b1,normalized,1,6398,500,1.0,,0.9999999938119504,9.56233979038266e-05,0.9999999960387077,0.9999999841549546,0.9999999960387695,0.002696618848950124,0.002696524625855177,0.002696476185971129,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,101.03791812434793
