method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess075,ess075,raw_rooted,3,1788,0,29.326452100157816,10.198606317621376,9.557107181816857,9.736501187719597,9.409418237828445,-0.6414991358045192,-0.4621051299017793,-0.7891880797929307,-0.1793940059027399,0.14768894398841148,1.9190350260543112,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,59.22511895187199
ebsw_full_ess075,ess075,raw_rooted,3,1788,25,1933.538717964374,7.758159207703392,7.7255894512132315,7.709257244485945,7.695027937139739,-0.032569756490160806,-0.048901963217447,-0.06313127056365353,0.01633220672728619,0.030561514073492724,1.9098135602421895,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,53.14450920559466
ebsw_full_ess075,ess075,raw_rooted,3,1788,50,2618.8726383981093,7.660858944040914,7.616744133483252,7.603715497565475,7.5801895255376515,-0.04411481055766231,-0.057143446475438786,-0.08066941850326259,0.013028635917776477,0.03655460794560028,1.8188011467157197,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,48.458541044965386
ebsw_full_ess075,ess075,raw_rooted,3,1788,100,2960.731727740111,7.398989677228426,7.3934490431041,7.370933381149166,7.370249907720378,-0.005540634124325372,-0.02805629607925919,-0.028739769508047353,0.02251566195493382,0.02319913538372198,1.7733819358185736,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,45.4990949947387
ebsw_full_ess075,ess075,raw_rooted,3,1788,200,246.92337025731356,7.290226581091002,7.200996616593988,7.151148339495294,7.11949432307498,-0.08922996449701337,-0.13907824159570747,-0.170732258016022,0.049848277098694105,0.08150229351900862,2.2967467259091174,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,58.198809158056974
ebsw_full_ess075,ess075,raw_rooted,3,1788,300,547.6327112606556,7.010821529157593,7.041331216961702,6.931468527099878,6.968024408289159,0.03050968780410912,-0.07935300205771512,-0.04279712086843457,0.10986268986182424,0.07330680867254369,2.483228697075535,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740,50.91936094686389
ebsw_full_ess075,ess075,raw_rooted,3,1788,400,320.0659656466624,6.945181211826807,7.121896262576768,6.870681632165662,7.0163883795317625,0.1767150507499613,-0.07449957966114429,0.07120716770495594,0.2512146304111056,0.10550788304500536,2.86963758275756,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97,62.08427995443344
ebsw_full_ess075,ess075,raw_rooted,3,1788,500,292.7110701647109,6.883142967112358,6.8322566407832115,6.763964383240255,6.7614351331274,-0.050886326329146137,-0.11917858387210245,-0.12170783398495733,0.06829225754295631,0.07082150765581119,2.279728130090895,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,56.02969089522958
