method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_bscale,bscale,raw_rooted,3,3654,0,122.7769233819667,10.198606317621376,18.414054232418472,11.853691586256206,17.775655964126845,8.215447914797096,1.6550852686348296,7.577049646505468,6.560362646162266,0.6383982682916276,1.8398877623418304,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,66.29119999706745
ebsw_full_bscale,bscale,raw_rooted,3,3654,25,122.7769233819667,34.38435724826188,36.522581705213334,33.70364105737814,35.10261971182881,2.1382244569514555,-0.6807161908837358,0.7182624635669299,2.8189406478351913,1.4199619933845256,1.3472940831053544,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,53.64614515565336
ebsw_full_bscale,bscale,raw_rooted,3,3654,50,122.7769233819667,38.26426252416535,38.09694287675495,37.65616783145637,37.856209557728384,-0.16731964741040173,-0.6080946927089812,-0.4080529664369692,0.44077504529857947,0.24073331902656747,1.0467864154065245,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,56.6485240124166
ebsw_full_bscale,bscale,raw_rooted,3,3654,100,122.7769233819667,39.848417219722435,39.24733955745323,39.24733955745323,39.24733955745323,-0.6010776622692049,-0.6010776622692049,-0.6010776622692049,0.0,0.0,1.0000000000000002,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,80.59811592102051
ebsw_full_bscale,bscale,raw_rooted,3,3654,200,122.7769233819667,38.308895419002354,37.60295190993871,37.60295190993871,37.60295190993871,-0.7059435090636441,-0.7059435090636441,-0.7059435090636441,0.0,0.0,1.0,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,60.647335136309266
ebsw_full_bscale,bscale,raw_rooted,3,3654,300,122.7769233819667,38.59304920476133,37.701612206126704,37.701612206126704,37.701612206126704,-0.8914369986346244,-0.8914369986346244,-0.8914369986346244,0.0,0.0,1.0,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,57.22460080869496
ebsw_full_bscale,bscale,raw_rooted,3,3654,400,122.7769233819667,38.1448727700515,38.08720278520471,38.08696701993226,38.087090254636855,-0.057669984846789646,-0.057905750119239485,-0.057782515414643854,0.00023576527244983936,0.00011253056785420767,1.0000262052383804,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,60.639227041974664
ebsw_full_bscale,bscale,raw_rooted,3,3654,500,122.7769233819667,35.0666567806084,34.392790925239375,34.39279092523935,34.39279092523935,-0.6738658553690229,-0.6738658553690442,-0.6738658553690442,2.1316282072803006e-14,2.1316282072803006e-14,0.9999999999999998,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,61.16322800517082
