method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_bscale,bscale,normalized,3,3654,0,122.7769233819667,10.198606317621376,18.414054232418472,11.853691586256206,17.775655964126845,8.215447914797096,1.6550852686348296,7.577049646505468,6.560362646162266,0.6383982682916276,1.8398877623418304,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,68.93856404349208
ebsw_full_bscale,bscale,normalized,3,3654,25,122.7769233819667,8.06019108613482,8.004016662868821,8.006454041575319,8.002683925864883,-0.05617442326599864,-0.0537370445595009,-0.057507160269937074,-0.0024373787064977392,0.0013327370039384334,1.1226804759310494,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,61.76338507793844
ebsw_full_bscale,bscale,normalized,3,3654,50,122.7769233819667,7.581114597536642,7.561026604086508,7.561041498738949,7.560945173035974,-0.0200879934501339,-0.0200730987976927,-0.02016942450066761,-1.4894652441199696e-05,8.143105053370903e-05,1.0089926571596537,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,46.82578891515732
ebsw_full_bscale,bscale,normalized,3,3654,100,122.7769233819667,7.186641947858952,7.16576807602394,7.165598757012443,7.165513135131809,-0.020873871835012103,-0.021043190846508963,-0.021128812727143398,0.00016931901149686013,0.00025494089213129456,1.0071648113736344,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,59.01403212919831
ebsw_full_bscale,bscale,normalized,3,3654,200,122.7769233819667,6.696282247802772,6.693225432475985,6.693265936750515,6.693307677294516,-0.0030568153267873654,-0.0030163110522574144,-0.0029745705082557805,-4.050427452995109e-05,-8.224481853158494e-05,1.007057149743686,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,45.157447922974825
ebsw_full_bscale,bscale,normalized,3,3654,300,122.7769233819667,6.287919022329019,6.282331055201957,6.282331568719205,6.28235277652533,-0.005587967127062221,-0.005587453609813942,-0.0055662458036893625,-5.135172482795269e-07,-2.1721323372858592e-05,1.006499762440982,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,50.9845451451838
ebsw_full_bscale,bscale,normalized,3,3654,400,122.7769233819667,5.912919151165296,5.9000496117376535,5.900008201289177,5.899986381595058,-0.012869539427642351,-0.012910949876118849,-0.012932769570237923,4.141044847649766e-05,6.323014259557169e-05,1.0061731710813528,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,45.096642104908824
ebsw_full_bscale,bscale,normalized,3,3654,500,122.7769233819667,5.552517284719471,5.540668612499838,5.540705859210019,5.540689889284168,-0.011848672219633372,-0.011811425509452356,-0.011827395435303423,-3.7246710181015885e-05,-2.127678432994884e-05,1.005549174905009,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,42.512805899605155
