method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_essmatch,essmatch,raw_rooted,8,1788,0,30.337960430021333,1.0,1.0,0.0,-0.0,1.0,0.0004354621870337999,0.2220827979361121,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
ebsw_full_essmatch,essmatch,raw_rooted,8,1788,25,98.03700585348783,1.0,1.0,0.0,-0.0,1.0,0.00024913125193675166,0.14802219532599967,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060
ebsw_full_essmatch,essmatch,raw_rooted,8,1788,50,58.896531284013555,1.0,1.0,0.0,-0.0,1.0,0.00030754572190822157,0.17738201223577224,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed
ebsw_full_essmatch,essmatch,raw_rooted,8,1788,100,115.50772931136186,0.9999999999999999,0.9999999999999999,0.0,-0.0,0.9999999999999999,6.062270681181006e-05,0.13701574735056885,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361
ebsw_full_essmatch,essmatch,raw_rooted,8,1788,200,100.40072479637783,1.0,1.0,0.0,-0.0,1.0,0.00023169268247731837,0.1476207654384164,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc
ebsw_full_essmatch,essmatch,raw_rooted,8,1788,300,78.21578737229535,1.0000000000000002,1.0000000000000002,0.0,-0.0,1.0000000000000002,0.0004177186893093405,0.21787180424487634,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740
ebsw_full_essmatch,essmatch,raw_rooted,8,1788,400,109.44814553755955,1.0,1.0,0.0,-0.0,1.0,0.000142712371941316,0.13473941334384798,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97
ebsw_full_essmatch,essmatch,raw_rooted,8,1788,500,78.04083580647455,1.0,1.0,0.0,-0.0,1.0,9.316519145885138e-05,0.16420916497047175,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836
