method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess050,ess050,normalized,1,3654,0,69.10252459867954,1.0,1.0,0.0,-0.0,1.0,0.00042386145898881065,0.13183473147432656,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd
ebsw_full_ess050,ess050,normalized,1,3654,25,2378.112227937592,1.0,1.0,0.0,-0.0,1.0,0.00025974131182413804,0.15711237289581556,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925
ebsw_full_ess050,ess050,normalized,1,3654,50,3881.2008906795577,0.9999999999999999,1.0030502095324527,0.066,0.0015251047662264271,1.0015251047662264,-0.0001444512468762981,0.10185595337996373,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc
ebsw_full_ess050,ess050,normalized,1,3654,100,4787.9993061221085,0.9999999999999999,1.0106386193467765,0.122,0.005319309673388307,1.0053193096733881,-0.0002195497448094985,0.10583247666051111,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f
ebsw_full_ess050,ess050,normalized,1,3654,200,4777.3100369681015,1.0,1.0065832727031214,0.098,0.003291636351560806,1.0032916363515607,-0.00019293844099442352,0.12105131717815457,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2
ebsw_full_ess050,ess050,normalized,1,3654,300,6484.1504196932365,0.9999999999999998,1.035999706379724,0.248,0.017999853189862018,1.0179998531898617,-0.0003395331922884803,0.06752989325421281,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e
ebsw_full_ess050,ess050,normalized,1,3654,400,6168.689515124392,1.0,1.038748267373242,0.252,0.019374133686620998,1.0193741336866209,-0.0003314321886028379,0.06757808252630274,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95
ebsw_full_ess050,ess050,normalized,1,3654,500,4765.179350688253,0.9999999999999999,1.0009016754942799,0.024,0.0004508377471399462,1.00045083774714,-6.747258368501336e-05,0.13705534059170416,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b
