method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_essmatch,essmatch,normalized,8,3654,0,31.1925611365841,0.37648147522096403,0.3764814751884904,1.8749817781961902,0.9608504565526169,0.5889330828213536,0.7821093711942145,0.026284381694071293,0.009336435598402934,0.004699069744803443,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,60.99334009923041
ebsw_full_essmatch,essmatch,normalized,8,3654,25,2771.3618828751105,0.37648147522096403,0.37648147530619624,1.4554713572294744,0.9564153671752132,0.5142357818063659,0.7270664867299153,0.015484573173681996,0.006499860727520533,0.0033199404861980935,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,62.461731024086475
ebsw_full_essmatch,essmatch,normalized,8,3654,50,3742.5570458050256,0.37648147522096403,0.37648147526427816,2.143575023995739,0.9385467689149372,0.2872056305570382,0.5694662339346257,0.018361711918741908,0.006012049876228756,0.0028190596284955985,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,57.36008798703551
ebsw_full_essmatch,essmatch,normalized,8,3654,100,4683.4002103947005,0.37648147522096403,0.37648147519980973,1.4580673917113738,0.9498886801094131,0.3995495050155635,0.6432476339785519,0.01294742168456855,0.005453716528454736,0.0027902927991275326,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,64.92248293943703
ebsw_full_essmatch,essmatch,normalized,8,3654,200,4750.640775354268,0.37648147522096403,0.376481475295637,1.482720285337947,0.9485249305920489,0.3916995752267145,0.6387792040081887,0.0129824570834945,0.005416065690384698,0.00278793882018149,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,58.71821893379092
ebsw_full_essmatch,essmatch,normalized,8,3654,300,4617.540993352056,0.37648147522096403,0.3764814751355214,2.022148650011626,0.9405355603637598,0.30117360965164225,0.579488584521098,0.017181205264845185,0.005856002395229546,0.002767324906100689,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,53.335356060415506
ebsw_full_essmatch,essmatch,normalized,8,3654,400,4409.310356299527,0.37648147522096403,0.376481475223696,1.9307733651106724,0.9392858906175224,0.30949740681399485,0.5861972371457657,0.0163131623269238,0.00574543937481252,0.002759652691163283,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,48.81330905482173
ebsw_full_essmatch,essmatch,normalized,8,3654,500,5328.868214997315,0.37648147522096403,0.3764814752911142,1.6054995836094879,0.9416634968029026,0.3629687232762032,0.6247183868324384,0.013702660654774303,0.005455985906469392,0.002757710683434488,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,57.284092996269464
