method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_b1,b1,raw_rooted,1,6398,0,1.0,7.00240537723237,6.762866683112093,6.764564942704795,6.7628846372622435,-0.23953869412027728,-0.23784043452757508,-0.23952073997012668,-0.0016982595927022004,-1.7954150150600867e-05,1.007959779771261,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,52.68065491691232
ebsw_full_b1,b1,raw_rooted,1,6398,25,1.0,5.71203922465794,5.705394252053013,5.70539130569702,5.705391437186309,-0.006644972604926913,-0.006647918960919874,-0.006647787471631084,2.946355992961003e-06,2.8148667041705266e-06,1.0000659011577255,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,50.742489052936435
ebsw_full_b1,b1,raw_rooted,1,6398,50,1.0,5.559105186565476,5.550653159796432,5.550652162343261,5.550652172220976,-0.008452026769043997,-0.008453024222214722,-0.008453014344500076,9.974531707257484e-07,9.875754560795258e-07,1.0000503779385856,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,124.57696790806949
ebsw_full_b1,b1,raw_rooted,1,6398,100,1.0,5.359032380668567,5.350949948519528,5.350949423843576,5.350949442185723,-0.008082432149039143,-0.008082956824990717,-0.008082938482844249,5.246759515742383e-07,5.063338051058963e-07,1.0000403325193343,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,103.3809760119766
ebsw_full_b1,b1,raw_rooted,1,6398,200,1.0,5.112104613148489,5.117049374420184,5.117050014253737,5.117050490451442,0.004944761271695519,0.004945401105247882,0.00494587730295315,-6.398335523627452e-07,-1.1160312576308229e-06,1.0000365792958816,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,94.26122508011758
ebsw_full_b1,b1,raw_rooted,1,6398,300,1.0,4.901825630238172,4.899918712607506,4.8999189955034455,4.89991921346901,-0.001906917630666527,-0.001906634734726964,-0.0019064167691622558,-2.828959395628772e-07,-5.008615042711995e-07,1.000030530856683,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,97.89951797574759
ebsw_full_b1,b1,raw_rooted,1,6398,400,1.0,4.708272813198171,4.714076801563875,4.714076582846761,4.714077096495825,0.005803988365704171,0.00580376964858953,0.005804283297654145,2.1871711464171995e-07,-2.9493194997343153e-07,1.0000360566940896,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,105.2306480705738
ebsw_full_b1,b1,raw_rooted,1,6398,500,1.0,4.512956495109759,4.508655880998994,4.508655920575034,4.508656071060954,-0.004300614110765544,-0.004300574534725321,-0.004300424048805596,-3.957604022275518e-08,-1.9006195994819564e-07,1.0000319982043513,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,43.148064985871315
