method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess075,ess075,raw_rooted,8,1788,0,21.972999719494567,1.0,1.0,0.0,-0.0,1.0,0.0009713736156174082,0.07619587285376542,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
ebsw_full_ess075,ess075,raw_rooted,8,1788,25,767.3012168830971,1.0,1.0,0.0,-0.0,1.0,0.0004902935311145612,0.04413748720101074,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060
ebsw_full_ess075,ess075,raw_rooted,8,1788,50,458.8401877396493,1.0,1.0,0.0,-0.0,1.0,0.000627389530329994,0.044294877099833346,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed
ebsw_full_ess075,ess075,raw_rooted,8,1788,100,606.2601921972723,1.0,1.0,0.0,-0.0,1.0,0.0006343897505658196,0.048682392109744746,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361
ebsw_full_ess075,ess075,raw_rooted,8,1788,200,540.075752256073,1.0,1.0,0.0,-0.0,1.0,0.0006964496846101741,0.06271563840458232,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc
ebsw_full_ess075,ess075,raw_rooted,8,1788,300,693.8299881259742,1.0,1.0,0.0,-0.0,1.0,0.000477755127414606,0.03335131437837566,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740
ebsw_full_ess075,ess075,raw_rooted,8,1788,400,596.7568655252946,1.0,1.0,0.0,-0.0,1.0,0.0007189985493644604,0.06091564320257857,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97
ebsw_full_ess075,ess075,raw_rooted,8,1788,500,365.5436299894227,1.0,1.0,0.0,-0.0,1.0,0.0007099602261012137,0.033302413872410085,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836
