method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess075,ess075,raw_rooted,3,1788,0,29.326452100157816,1.0,1.0,0.0,-0.0,1.0,0.0008074785166629164,0.04792354876927869,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737
ebsw_full_ess075,ess075,raw_rooted,3,1788,25,1933.538717964374,0.9999999999999999,0.9999999999999999,0.0,-0.0,0.9999999999999999,0.0002857098863349533,0.04251268316770344,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060
ebsw_full_ess075,ess075,raw_rooted,3,1788,50,2618.8726383981093,0.9999999999999999,0.9999999999999999,0.0,-0.0,0.9999999999999999,6.273340186573436e-05,0.042600953331628055,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed
ebsw_full_ess075,ess075,raw_rooted,3,1788,100,2960.731727740111,1.0,1.0,0.0,-0.0,1.0,5.2102127478774014e-05,0.03751774073339859,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361
ebsw_full_ess075,ess075,raw_rooted,3,1788,200,246.92337025731356,1.0,1.0,0.0,-0.0,1.0,0.0011334554775040448,0.056393220892663,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc
ebsw_full_ess075,ess075,raw_rooted,3,1788,300,547.6327112606556,1.0,1.0,0.0,-0.0,1.0,0.001034631013173033,0.0734107339824389,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740
ebsw_full_ess075,ess075,raw_rooted,3,1788,400,320.0659656466624,1.0,1.0,0.0,-0.0,1.0,0.0012841871455490765,0.08606596294286036,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97
ebsw_full_ess075,ess075,raw_rooted,3,1788,500,292.7110701647109,1.0,1.0,0.0,-0.0,1.0,0.0011423828799635555,0.04852175661439097,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836
