method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_b1,b1,raw_rooted,3,3654,0,1.0,10.198606317621376,9.818388279026074,9.824122932703407,9.818313183965094,-0.38021803859530223,-0.3744833849179692,-0.3802931336562825,-0.005734653677333057,7.509506098024588e-05,1.016763167547907,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,60.84553711116314
ebsw_full_b1,b1,raw_rooted,3,3654,25,1.0,7.732486847615437,7.7219003796326255,7.7218971269001395,7.721896974661106,-0.010586467982811598,-0.010589720715297624,-0.010589872954331447,3.2527324860254225e-06,3.404971519849198e-06,1.000108372021063,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,49.21484598889947
ebsw_full_b1,b1,raw_rooted,3,3654,50,1.0,7.512173315270711,7.505702856665578,7.50570248793815,7.505702682617343,-0.006470458605132734,-0.00647082733256088,-0.006470632653367225,3.687274281460873e-07,1.740482344914085e-07,1.0000706982731513,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,57.65732587315142
ebsw_full_b1,b1,raw_rooted,3,3654,100,1.0,7.244441742120895,7.230712237111393,7.230711425887326,7.230711128520555,-0.01372950500950143,-0.013730316233568907,-0.013730613600339225,8.112240674762461e-07,1.1085908377950204e-06,1.0000593523166275,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,45.43294501490891
ebsw_full_b1,b1,raw_rooted,3,3654,200,1.0,6.857512791758043,6.862918732824835,6.862918478224757,6.862919186697159,0.005405941066792153,0.0054056864667142435,0.005406394939115877,2.546000779091173e-07,-4.538723237246245e-07,1.0000494806245,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,41.539347963407636
ebsw_full_b1,b1,raw_rooted,3,3654,300,1.0,6.519722383589702,6.517421913020215,6.517422389808424,6.517422710090609,-0.002300470569487345,-0.002299993781278431,-0.002299673499092769,-4.767882089140585e-07,-7.970703945758828e-07,1.000048292349311,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,55.65976211801171
ebsw_full_b1,b1,raw_rooted,3,3654,400,1.0,6.187119862534027,6.179617084855571,6.179616673110305,6.179616762028194,-0.007502777678456418,-0.007503189423722745,-0.007503100505833693,4.117452663265908e-07,3.22827377274848e-07,1.000048420311932,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,52.76622297242284
ebsw_full_b1,b1,raw_rooted,3,3654,500,1.0,5.879360379077057,5.87228112825853,5.872281675856418,5.872281779776989,-0.007079250818526894,-0.007078703220638971,-0.007078599300068156,-5.475978879232457e-07,-6.515184587385647e-07,1.0000461389341306,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,45.03690917044878
