method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_bscale,bscale,normalized,1,1788,0,122.7769233819667,,0.28246582338310305,1.5560925027704355,0.9591797637632126,0.6258538595651263,0.8077634489125557,0.022740663229781268,0.009135146695863704,0.004521509254399302,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,62.94836406596005
ebsw_full_bscale,bscale,normalized,1,1788,25,122.7769233819667,,0.9997968738513097,0.019467636753978185,0.9998423524906722,0.9993729306655169,0.9998440697345653,0.0027454732078524982,0.0027241573499719603,0.0027135992283018676,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,48.97537501528859
ebsw_full_bscale,bscale,normalized,1,1788,50,122.7769233819667,,0.9998409814162212,0.016010291129346432,0.999891656169974,0.9995674978392625,0.9998920740618058,0.0027103190280552527,0.0026936486862904688,0.0026853952106662576,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,56.241795886307955
ebsw_full_bscale,bscale,normalized,1,1788,100,122.7769233819667,,0.999897906280437,0.01190366652921232,0.9999394862809623,0.9997576730721089,0.9999393452101107,0.0027035760409626786,0.0026915011635317725,0.0026854942883563267,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,44.55451015383005
ebsw_full_bscale,bscale,normalized,1,1788,200,122.7769233819667,,0.9998923848484622,0.012980698534895058,0.9999277632518416,0.9997114269958525,0.9999279424480726,0.002702668587321321,0.002689677900886403,0.0026832447932080604,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,58.684373972937465
ebsw_full_bscale,bscale,normalized,1,1788,300,122.7769233819667,,0.9998880948687277,0.013223177850937618,0.9999254689799357,0.9997025604138772,0.9999258014998534,0.0027127257520412388,0.0026992176789607672,0.0026925968291098565,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740,42.30624786578119
ebsw_full_bscale,bscale,normalized,1,1788,400,122.7769233819667,,0.9998847812273342,0.013331446729220759,0.9999248025112816,0.9996995219017158,0.9999249495681108,0.0027106636295762274,0.0026967661362657705,0.0026898527390021303,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97,49.57010317593813
ebsw_full_bscale,bscale,normalized,1,1788,500,122.7769233819667,,0.9999208014839837,0.010378534752781079,0.9999526959760072,0.9998110688267383,0.9999528343322486,0.0027215540961022084,0.0027118640171891733,0.0027070767116830308,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,55.45853194780648
