method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_bscale,bscale,raw_rooted,1,6398,0,122.7769233819667,,0.028706723508967504,3.195354545980084,0.9879902492971628,0.30031045375945353,0.42660819141008866,0.10312090768647543,0.024672395206335455,0.004552589277008754,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,97.98236796632409
ebsw_full_bscale,bscale,raw_rooted,1,6398,25,122.7769233819667,,0.0020000000187545748,1.2335330347083665e-07,0.9999999999999963,0.22668856694667155,0.22668859045955272,0.060522694902922745,0.060522689482693466,0.004665696853950283,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,95.63077101483941
ebsw_full_bscale,bscale,raw_rooted,1,6398,50,122.7769233819667,,0.0020203243900076876,0.0372821973859735,0.9997362495120586,0.12268805391394046,0.1286460355814224,0.06197579428481267,0.060222996462393985,0.004587066420600306,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,108.6111559998244
ebsw_full_bscale,bscale,raw_rooted,1,6398,100,122.7769233819667,,0.002,0.0,1.0000000000000002,0.2836547829912463,0.2836547829912463,0.060522690245071176,0.060522690245071176,0.004649707998363745,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,52.147964015603065
ebsw_full_bscale,bscale,raw_rooted,1,6398,200,122.7769233819667,,0.002000000025597373,1.6015811752269945e-07,0.9999999999999943,0.29472137469756343,0.29472139520892654,0.06052265684366321,0.06052264957278158,0.004585129437015133,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,108.90380782075226
ebsw_full_bscale,bscale,raw_rooted,1,6398,300,122.7769233819667,,0.00200000371294466,1.6670714101490005e-05,0.9999999999286336,0.2994962225937214,0.2994981193769672,0.0605232310162346,0.0605225273431656,0.004476253052257869,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,70.63897303305566
ebsw_full_bscale,bscale,raw_rooted,1,6398,400,122.7769233819667,,0.0020011281117829002,0.0032642283343993776,0.9999975257038064,0.18326756745715914,0.18367536802282458,0.06064991063441273,0.06050552177755282,0.004650851393817148,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,108.92052203416824
ebsw_full_bscale,bscale,raw_rooted,1,6398,500,122.7769233819667,,0.0020001466212024315,0.0005285189532171312,0.9999999343819551,0.21236370057235143,0.21245843576361423,0.06054375576469193,0.06052046948092054,0.004488739997830159,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,83.00357917323709
