method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess050,ess050,normalized,8,6398,0,28.030095581698387,10.270850778196136,9.568914972336984,9.689816608034251,9.171219040088985,-0.7019358058591525,-0.5810341701618853,-1.099631738107151,-0.1209016356972672,0.3976959322479985,2.5595721249769503,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,54.25840988755226
ebsw_full_ess050,ess050,normalized,8,6398,25,3494.987001286853,7.5479268726014315,7.604191068629179,7.514284734491572,7.5497059805642746,0.05626419602774746,-0.033642138109859054,0.001779107962843085,0.08990633413760651,0.054485088064904375,2.2257150033714748,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,53.34059987217188
ebsw_full_ess050,ess050,normalized,8,6398,50,3842.7308982745344,7.4575122445556,7.510759089451809,7.430268783004215,7.46944245964116,0.05324684489620868,-0.027243461551385018,0.011930215085559581,0.0804903064475937,0.0413166298106491,2.2108630427057223,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,48.43550198711455
ebsw_full_ess050,ess050,normalized,8,6398,100,4121.670137024714,7.332268254443095,7.444316226316243,7.307495572774974,7.402546771140671,0.11204797187314774,-0.024772681668120633,0.07027851669757634,0.13682065354126838,0.0417694551755714,2.7172319452270792,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,60.239429119974375
ebsw_full_ess050,ess050,normalized,8,6398,200,4908.178988186555,7.223151731431304,7.2794649240221885,7.183817444322782,7.208185707532957,0.05631319259088485,-0.03933428710852205,-0.01496602389834667,0.0956474796994069,0.07127921648923152,2.240546661783837,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,44.11356314085424
ebsw_full_ess050,ess050,normalized,8,6398,300,4145.3200102700885,7.099338858237843,7.279592857920531,7.091721271249775,7.200481108828674,0.18025399968268818,-0.007617586988067693,0.10114225059083104,0.18787158667075587,0.07911174909185714,2.577849968684357,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,59.4136118888855
ebsw_full_ess050,ess050,normalized,8,6398,400,4346.291799308472,7.023608848507619,7.0648983918639745,6.993739853470751,7.032551393457014,0.041289543356355374,-0.029868995036868462,0.00894254494939517,0.07115853839322384,0.0323469984069602,2.2523524626405234,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,49.26916607655585
ebsw_full_ess050,ess050,normalized,8,6398,500,4401.903725154558,6.993216721593057,7.092712837117349,6.966277837935612,7.038292042252076,0.0994961155242926,-0.026938883657444457,0.04507532065901909,0.12643499918173706,0.054420794865273514,2.5328655283389585,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,68.99121310561895
