method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_bscale,bscale,raw_rooted,8,3654,0,122.7769233819667,,0.004159563344857712,0.4608378899460216,0.9769294591499579,0.2381421936836437,0.3056397817401998,0.06132240599104822,0.04426666448064254,0.004699069744803443,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,57.075798977166414
ebsw_full_bscale,bscale,raw_rooted,8,3654,25,122.7769233819667,,0.0020157524555197404,0.03150239210453054,0.999826815704059,0.20868307778951606,0.2134891846406927,0.06284080657887997,0.061293479202390255,0.004965049296123006,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,65.93677401542664
ebsw_full_bscale,bscale,raw_rooted,8,3654,50,122.7769233819667,,0.002000000000000095,1.0342584005299047e-12,0.9999999999999999,0.24409193554324632,0.24409193554342004,0.061545596903832496,0.061545596903784125,0.004607734108849056,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,60.34874194301665
ebsw_full_bscale,bscale,raw_rooted,8,3654,100,122.7769233819667,,0.0020020108271673774,0.005188587611464323,0.9999932019585557,0.2963916075358778,0.29736068379408004,0.06174115911696438,0.061517015728017106,0.004595516869788836,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,60.77952194027603
ebsw_full_bscale,bscale,raw_rooted,8,3654,200,122.7769233819667,,0.0030099705293797686,0.3792805998801247,0.963991887870749,0.2136967058118473,0.2657673597221926,0.061967875732456906,0.05019978506747894,0.004573142976088582,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,75.15880791470408
ebsw_full_bscale,bscale,raw_rooted,8,3654,300,122.7769233819667,,0.0021275162462800843,0.1505976509043924,0.9954709703411021,0.14544559374528437,0.16148374358007447,0.06642733938204352,0.059722293940717805,0.0045606424219817665,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,78.64820188842714
ebsw_full_bscale,bscale,raw_rooted,8,3654,400,122.7769233819667,,0.0020009046630062263,0.0026014500959574962,0.999998308332003,0.2469376507470189,0.24738416467651525,0.061645663214536205,0.061532570630438044,0.004747354899283523,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,57.97767103649676
ebsw_full_bscale,bscale,raw_rooted,8,3654,500,122.7769233819667,,0.002084473437352016,0.10766394322509276,0.9972335776165899,0.2557659938291482,0.2710502011538701,0.06493232224759973,0.06039540463851402,0.004671030034985809,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,69.7660290170461
