method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_b1,b1,normalized,1,3654,0,1.0,,0.9999614125655645,0.01035720920978908,0.9999827187920447,0.9999307259586786,0.9999826433586668,0.004631549180676256,0.004592468581626986,0.0045725253248373125,3654,dc1dc33adacb85b74a84909665c762b38e02c737337f33c7525bf5fa36362acd,61.59646506421268
ebsw_full_b1,b1,normalized,1,3654,25,1.0,,0.9999999896870508,0.00012997661027346476,0.9999999926793391,0.9999999707182646,0.999999992679793,0.0027042576673480746,0.0027041293450044187,0.0027040644150265218,3979,fdba3dea77616db68f5fb87618194a6815c80962b90d11ecedf2ea613074d925,53.065318148583174
ebsw_full_b1,b1,normalized,1,3654,50,1.0,,0.9999999897150929,0.0001310027872831864,0.9999999926328892,0.9999999705326659,0.9999999926334439,0.002710495573691011,0.002710362054793795,0.0027102934306682557,4929,e59f94a7c28ecd419d8ca1fe92dd44d1e53b364a17464497afcdfbe7f1a0bedc,49.394818022847176
ebsw_full_b1,b1,normalized,1,3654,100,1.0,,0.9999999917654931,0.00011083552332197751,0.9999999946989306,0.9999999787958699,0.999999994699004,0.0026878939704618283,0.00268778374052268,0.0026877275861864444,8704,f4c4dc29b6eb31643100f764877edc34e3fe7ecf93ca92b978637a1c968f4b4f,48.377053113654256
ebsw_full_b1,b1,normalized,1,3654,200,1.0,,0.9999999937332942,9.738710362184138e-05,0.9999999958480795,0.9999999833925918,0.9999999958482162,0.002691445290326228,0.002691352834546179,0.0026913056418427822,23754,41efff7e05929b0e2c80f27f331db4e325200eb260538e8f1bf8b5c6ff972ee2,41.41276003792882
ebsw_full_b1,b1,normalized,1,3654,300,1.0,,0.99999999229787,0.00011343710253765699,0.9999999944138389,0.9999999776560103,0.9999999944141664,0.002673331330524499,0.002673221266710156,0.002673165156691764,48804,ece8a4f6e77cbd2cfdea406e2cc9c11af0c5537e7e54f292c33f6f992ad96b0e,54.774668999016285
ebsw_full_b1,b1,normalized,1,3654,400,1.0,,0.9999999941068562,8.968534602019834e-05,0.9999999965034797,0.9999999860138639,0.9999999965034525,0.002698029882387635,0.002697942450993231,0.0026978978977483855,83854,4747fe3273036772a7aca8b7bdd418899a1f1b61fbb1ab57c2e1ee1b33a02f95,59.120954014360905
ebsw_full_b1,b1,normalized,1,3654,500,1.0,,0.9999999935028901,9.773269972968644e-05,0.9999999958588811,0.9999999834355652,0.9999999958589015,0.002677305521061976,0.0026772101451806676,0.0026771619184758682,128904,2fddedf17b5e9b6b3f5d82b67ed56ded0aceb914c1b4c4de07d861d627a44c2b,55.15578109771013
