method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess075,ess075,raw_rooted,8,6398,0,21.24979047897209,0.9999999999999999,0.9999999999999999,0.0,-0.0,0.9999999999999999,0.0008906405510687031,0.04452285623234438,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a
ebsw_full_ess075,ess075,raw_rooted,8,6398,25,557.5194804773837,1.0,1.0,0.0,-0.0,1.0,0.0007937045711500044,0.05447725917348663,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f
ebsw_full_ess075,ess075,raw_rooted,8,6398,50,1177.2064047320007,1.0,1.0,0.0,-0.0,1.0,0.00037979895268331097,0.0442054019667883,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357
ebsw_full_ess075,ess075,raw_rooted,8,6398,100,298.00935124263424,1.0,1.0,0.0,-0.0,1.0,0.0008203503895890434,0.03429885064267176,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9
ebsw_full_ess075,ess075,raw_rooted,8,6398,200,731.7783263988216,1.0,1.0,0.0,-0.0,1.0,0.0005857031776827071,0.04973468698586065,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04
ebsw_full_ess075,ess075,raw_rooted,8,6398,300,664.737612000167,1.0,1.0,0.0,-0.0,1.0,0.0006307235587728211,0.03322320889637053,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631
ebsw_full_ess075,ess075,raw_rooted,8,6398,400,253.6787485149344,1.0,1.0,0.0,-0.0,1.0,0.0009730065537536259,0.05815057781736248,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d
ebsw_full_ess075,ess075,raw_rooted,8,6398,500,485.7898391641081,1.0,1.0,0.0,-0.0,1.0,0.0007082482558061477,0.03697518612528808,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3
