method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_bscale,bscale,normalized,8,1788,0,122.7769233819667,10.270850778196136,14.019313338280163,13.612302094689367,13.990583774868204,3.748462560084027,3.341451316493231,3.719732996672068,0.4070112435907962,0.02872956341195909,1.0445193809060138,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,60.01606700010598
ebsw_full_bscale,bscale,normalized,8,1788,25,122.7769233819667,8.037599554026965,7.876641693393983,7.846769103727888,7.770361197042315,-0.16095786063298156,-0.1908304502990772,-0.2672383569846497,0.029872589666095628,0.10628049635166814,2.110353153703023,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,56.13970407284796
ebsw_full_bscale,bscale,normalized,8,1788,50,122.7769233819667,7.313287422836585,7.295771946797809,7.295673692978514,7.29559233410185,-0.0175154760387759,-0.017613729858070748,-0.01769508873473491,9.825381929484678e-05,0.0001796126959590083,1.009879862654696,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,50.897822016850114
ebsw_full_bscale,bscale,normalized,8,1788,100,122.7769233819667,7.025438669270141,7.016732358753321,7.016825458731008,7.016830521469204,-0.00870631051682036,-0.00861321053913322,-0.00860814780093655,-9.309997768713885e-05,-9.816271588380943e-05,1.0079205261688406,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,58.071723906323314
ebsw_full_bscale,bscale,normalized,8,1788,200,122.7769233819667,6.602216252263107,6.595219769491707,6.595212753251724,6.595228390884752,-0.006996482771399748,-0.00700349901138253,-0.006987861378354943,7.016239982782224e-06,-8.621393044805359e-06,1.006040023909248,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,54.1033148765564
ebsw_full_bscale,bscale,normalized,8,1788,300,122.7769233819667,6.287229869749878,6.285927751580117,6.285817750468143,6.285866839972442,-0.0013021181697610018,-0.0014121192817349026,-0.0013630297774360756,0.00011000111197390083,6.0911607675073753e-05,1.0061433591404003,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740,49.23922382295132
ebsw_full_bscale,bscale,normalized,8,1788,400,122.7769233819667,6.013716198376065,6.007316031760874,6.00732124847106,6.007337231928239,-0.006400166615191161,-0.006394949905005554,-0.0063789664478264285,-5.2167101856070985e-06,-2.120016736473218e-05,1.0061755866666362,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97,43.641946045681834
ebsw_full_bscale,bscale,normalized,8,1788,500,122.7769233819667,5.782818917624292,5.772184177889159,5.772181287521108,5.772175217419593,-0.01063473973513318,-0.01063763010318386,-0.010643700204698625,2.89036805067866e-06,8.960469565444384e-06,1.0052599345730875,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,46.13436805084348
