method,calibration,update,subject,seed,epoch,beta_t,target_rho,ess_over_N,response_ratio,cosine_full_stop,cosine_full_vs_sw,cosine_stop_vs_sw,full_gradient_norm,stop_gradient_norm,sw_gradient_norm,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess050,ess050,normalized,8,1788,0,27.694285456275704,0.5,0.5000000000504427,2.099753307551222,0.949683650766234,0.5189617928751543,0.7547365699296125,0.02738923748657023,0.009051464440256562,0.0046612742745148475,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,55.200436152517796
ebsw_full_ess050,ess050,normalized,8,1788,25,2636.1132957344125,0.5,0.5000000000359247,1.489010286974461,0.9267950865838768,0.42507957255670975,0.7179791480957726,0.01230612483072528,0.005197582623546373,0.0031857000623479047,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,58.4554651286453
ebsw_full_ess050,ess050,normalized,8,1788,50,2476.4711349098734,0.5,0.49999999997847405,2.232636417538609,0.9382690063493595,0.28299163564419744,0.581007538348573,0.01781453490191098,0.00566629672357548,0.0027749516827408655,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,51.11979506909847
ebsw_full_ess050,ess050,normalized,8,1788,100,4258.230078136525,0.5,0.5000000000449358,1.7310899436298683,0.9289154535558994,0.3685780506936679,0.6662703361203415,0.013069732205982214,0.004988565985984251,0.0027756459712059357,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,47.71566716954112
ebsw_full_ess050,ess050,normalized,8,1788,200,4870.699594925631,0.5,0.49999999997552824,1.2975998180121033,0.9389040173281242,0.44173181041060516,0.7072623373480841,0.010085348307186656,0.004605127348960918,0.0027590789739065807,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,62.19456880353391
ebsw_full_ess050,ess050,normalized,8,1788,300,4363.786221100163,0.5,0.500000000035975,1.4809384839057647,0.9326440633554053,0.40471202742449813,0.6873985041312972,0.011211765782297612,0.004732779504041014,0.002748445622084989,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740,65.64085092395544
ebsw_full_ess050,ess050,normalized,8,1788,400,4649.19882687647,0.5,0.49999999994304345,1.187103812014816,0.9488157470417591,0.48678538896749396,0.7243114203902213,0.00974926231725265,0.004657731990479608,0.002773684483976723,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97,58.54282598011196
ebsw_full_ess050,ess050,normalized,8,1788,500,3780.037591073798,0.5,0.4999999999711982,2.027753394204916,0.9212484207124093,0.3116541402422886,0.6325528926543511,0.015008203495183677,0.0051550764251002525,0.002770953274896498,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,63.73847299255431
