method,calibration,update,subject,seed,epoch,beta_t,effective_coeff_sum,effective_coeff_l1,negative_coeff_fraction,negative_coeff_mass,positive_coeff_mass,min_effective_coeff,max_effective_coeff,bank_seed,bank_hash
ebsw_full_ess050,ess050,normalized,1,6398,0,68.34513449366742,1.0,1.0,0.0,-0.0,1.0,0.0004849528075257671,0.1427751041309304,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a
ebsw_full_ess050,ess050,normalized,1,6398,25,3852.9021131864038,0.9999999999999999,1.0182660883855061,0.188,0.009133044192753143,1.0091330441927528,-0.0002652612706099063,0.08436353291888898,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f
ebsw_full_ess050,ess050,normalized,1,6398,50,4044.433747194543,1.0000000000000004,1.0034533484133796,0.064,0.0017266742066897422,1.00172667420669,-0.00013188232200296953,0.10536656327856633,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357
ebsw_full_ess050,ess050,normalized,1,6398,100,4838.333459157109,1.0000000000000002,1.009620489664656,0.116,0.004810244832327813,1.004810244832328,-0.00024369563075712637,0.08253072812295238,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9
ebsw_full_ess050,ess050,normalized,1,6398,200,6522.405657884669,1.0,1.0422802758251382,0.26,0.021140137912568996,1.0211401379125693,-0.0003227016319778123,0.07847866797480466,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04
ebsw_full_ess050,ess050,normalized,1,6398,300,6312.59383673597,0.9999999999999998,1.0267031439518106,0.196,0.013351571975905384,1.0133515719759054,-0.00031776712742281286,0.08271734532175218,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631
ebsw_full_ess050,ess050,normalized,1,6398,400,7180.294364053034,1.0000000000000002,1.077236651730175,0.36,0.038618325865087344,1.0386183258650876,-0.0003761655328376654,0.042173023854987,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d
ebsw_full_ess050,ess050,normalized,1,6398,500,6730.917980038301,1.0,1.0412146162139817,0.25,0.02060730810699089,1.0206073081069909,-0.00033691232939600215,0.06784084557614607,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3
