method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess075,ess075,normalized,8,1788,0,21.972999719494567,10.270850778196136,9.65993996619011,9.76807143282786,9.315535034103759,-0.6109108120060256,-0.5027793453682765,-0.9553157440923776,-0.10813146663774909,0.34440493208635203,2.279801679676215,1788,bd0f24e7dfc9db479257333acb1d1d140ca657db3c0a83593d373857e0f00737,58.75545018352568
ebsw_full_ess075,ess075,normalized,8,1788,25,2241.246965964852,7.451353836705722,7.489834351551667,7.43843145720148,7.463038908110081,0.03848051484594528,-0.01292237950424191,0.011685071404359704,0.05140289435018719,0.026795443441585576,2.022550399090463,2113,5df2e1802a297f5230b57ec5628c652c3a4d34270d9454b63beb6f4248ad2060,47.3298488650471
ebsw_full_ess075,ess075,normalized,8,1788,50,2504.029863623072,7.363320069932138,7.382885203524081,7.337479507613365,7.34937857375067,0.019565133591942896,-0.025840562318773408,-0.013941496181468338,0.045405695910716304,0.033506629773411234,2.048447602874702,3063,0072e7e6e518d75fb9fe53f0bd6a9fb8f0b1cadbbe76e1f45b3a34e62c0632ed,52.862970158457756
ebsw_full_ess075,ess075,normalized,8,1788,100,3118.936413903285,7.1524138289543675,7.174476330232613,7.135936550727791,7.150616655428416,0.022062501278245605,-0.016477278226576075,-0.0017971735259516564,0.03853977950482168,0.02385967480419726,1.9337691813840614,6838,e6855f361350fa477f6ac3b1e57e6a3fa84b70533c217669d08452241da95361,51.60214193165302
ebsw_full_ess075,ess075,normalized,8,1788,200,3438.1591622863752,6.935540755740473,6.9583980265620164,6.929266475281916,6.944986569658066,0.022857270821543096,-0.006274280458557158,0.00944581391759236,0.029131551280100254,0.013411456903950736,1.7152325016133554,21888,0464f2c2ee4e5555c04dbc1130dc2aff0e36ad7b218200ee1fab11a130ecfddc,47.810557996854186
ebsw_full_ess075,ess075,normalized,8,1788,300,3291.6864073986053,6.807611728125354,6.853512340563774,6.795798219303027,6.816238245270015,0.045900612438419586,-0.011813508822327456,0.008626517144660895,0.05771412126074704,0.03727409529375869,1.9640698127345333,46938,4f466c72e19b902d2fe8eb21bd838b6a22278efdfefbeb662b9545d45653c740,50.51948199979961
ebsw_full_ess075,ess075,normalized,8,1788,400,3695.790997968419,6.673507562399063,6.710797602658549,6.675718132937325,6.696148690991154,0.03729004025948601,0.0022105705382617913,0.022641128592090887,0.03507946972122422,0.014648911667395126,1.6983514663405,81988,1abdefbaee6ef8fed2ee44ec3938e77a7d8e930a7000037f5df5226ad7ba1e97,43.69735601358116
ebsw_full_ess075,ess075,normalized,8,1788,500,3770.1989222530874,6.535063775277908,6.558665821940763,6.527625164411316,6.542888070520821,0.02360204666285526,-0.007438610866591588,0.00782429524291306,0.031040657529446847,0.0157777514199422,1.74238712786095,127038,4b256f4b903147f9a73a25d128798c6b57eb09dcead0db5a72276572741e6836,53.04301995784044
