method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess075,ess075,raw_rooted,8,6398,0,21.24979047897209,10.270850778196136,9.518845384825319,9.727183769894502,9.307127152488071,-0.7520053933708173,-0.5436670083016342,-0.9637236257080648,-0.20833838506918312,0.21171823233724751,2.0075673302300974,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,79.08256910741329
ebsw_full_ess075,ess075,raw_rooted,8,6398,25,557.5194804773837,7.519294026076267,7.5611803682030345,7.460011291867257,7.51167935840818,0.04188634212676767,-0.059282734209009647,-0.007614667668087272,0.10116907633577732,0.049501009794854944,2.143053722533212,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,47.495699021965265
ebsw_full_ess075,ess075,raw_rooted,8,6398,50,1177.2064047320007,7.400733847155428,7.414593155209283,7.37078196613953,7.399398972497524,0.013859308053854491,-0.029951881015898074,-0.0013348746579042725,0.043811189069752565,0.015194182711758764,1.8751277205750434,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,57.389206951484084
ebsw_full_ess075,ess075,raw_rooted,8,6398,100,298.00935124263424,7.376299746930658,7.340445072123144,7.289269711095907,7.310788040992344,-0.035854674807514364,-0.08703003583475155,-0.0655117059383139,0.05117536102723719,0.029657031130799538,1.961000199706084,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,48.49112196825445
ebsw_full_ess075,ess075,raw_rooted,8,6398,200,731.7783263988216,7.144573853443734,7.201812528046249,7.098238569994817,7.147932252080777,0.05723867460251508,-0.0463352834489168,0.003358398637042903,0.10357395805143188,0.05388027596547218,2.030505520270331,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,58.808257104828954
ebsw_full_ess075,ess075,raw_rooted,8,6398,300,664.737612000167,6.991074276098374,6.991565214923069,6.932565351745359,6.960614766052823,0.0004909388246954194,-0.05850892435301436,-0.03045951004555114,0.05899986317770978,0.03095044887024656,1.9004799828774075,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,60.242736944928765
ebsw_full_ess075,ess075,raw_rooted,8,6398,400,253.6787485149344,6.973389556603677,6.995775391024617,6.879091286577194,6.920263260304113,0.02238583442094022,-0.09429827002648317,-0.053126296299564224,0.11668410444742339,0.07551213072050444,2.213005489751074,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,54.66181505471468
ebsw_full_ess075,ess075,raw_rooted,8,6398,500,485.7898391641081,6.797717691013757,6.793236217354813,6.729364779550244,6.758851208235375,-0.004481473658944246,-0.06835291146351263,-0.03886648277838223,0.06387143780456839,0.03438500911943798,1.9247237238819892,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,53.133908892050385
