method,calibration,update,subject,seed,epoch,beta_t,LEW_before,LEW_after_full,LEW_after_stop,LEW_after_stop_normmatched,delta_LEW_full,delta_LEW_stop,delta_LEW_stop_normmatched,full_minus_stop_delta_LEW,full_minus_normmatched_delta_LEW,norm_ratio_full_over_stop,bank_seed,bank_hash,diagnostic_ms
ebsw_full_ess075,ess075,raw_rooted,1,6398,0,52.91820524301536,7.00240537723237,6.668444097330991,6.70995705509321,6.520304924677668,-0.3339612799013789,-0.29244832213916006,-0.48210045255470213,-0.04151295776221886,0.14813917265332321,2.0979804208708757,6398,2b1b45e4e4a812f6d748c2c175962332f0dbca2acd50b6a4d146c963428b0e9a,64.99755801633
ebsw_full_ess075,ess075,raw_rooted,1,6398,25,612.8641336845092,5.911364990222564,5.925604518489497,5.8521991921088885,5.8844325711217484,0.014239528266933199,-0.05916579811367573,-0.026932419100815785,0.07340532638060893,0.041171947367748984,1.9462855143364421,6723,a6a2b278d97fda7809fb6952fddfd02497b0c4008e8dcc97c0efe98ec3380f2f,53.5872729960829
ebsw_full_ess075,ess075,raw_rooted,1,6398,50,822.3884056849498,5.7794323131646195,5.781271626160605,5.732135135653561,5.754906291413537,0.0018393129959859422,-0.04729717751105866,-0.02452602175108254,0.049136490507044606,0.02636533474706848,1.7741573123644967,7673,caa9b0e3db8eaa697f19673d40619f7bb8c14f888909b20ce6081e50649e8357,57.135496055707335
ebsw_full_ess075,ess075,raw_rooted,1,6398,100,374.26886898368565,5.743962901197774,5.685730093784181,5.647631858915292,5.638645609531904,-0.05823280741359316,-0.09633104228248168,-0.10531729166586956,0.038098234868888525,0.047084484252276404,1.9430575979788893,11448,ce329fd37045ede4a896c6d61020267461f81847ac44dc26f0627205426cbfc9,51.28108407370746
ebsw_full_ess075,ess075,raw_rooted,1,6398,200,466.87379564651326,5.552665074351992,5.534168738201128,5.476584924455906,5.493881119529199,-0.018496336150864323,-0.07608014989608591,-0.058783954822793305,0.05758381374522159,0.04028761867192898,1.938379510819301,26498,3d8f838d21d883eb538072f0bf843118586cb6e35b9b47e3532999009f5a7b04,68.22797399945557
ebsw_full_ess075,ess075,raw_rooted,1,6398,300,702.9925671897996,5.391298180133003,5.39312609254118,5.338790117797057,5.366112650650719,0.0018279124081770348,-0.05250806233594574,-0.025185529482283364,0.05433597474412277,0.0270134418904604,1.8769910227947824,51548,c81d7780a5938294ea547be4da46f64a45fbda379c105e1edc8392e77976f631,89.30541505105793
ebsw_full_ess075,ess075,raw_rooted,1,6398,400,695.9175363785503,5.29687646265836,5.355214393559185,5.255441630428814,5.319163126113308,0.05833793090082562,-0.04143483222954547,0.02228666345494812,0.09977276313037109,0.0360512674458775,2.0660179512413634,86598,5caab922f616e19cccc18c579f9477540094e71d80032f8b17323ed9b12a069d,88.52635999210179
ebsw_full_ess075,ess075,raw_rooted,1,6398,500,341.82668300055684,5.282193822308099,5.3586064321986315,5.208198019115426,5.27691096002644,0.07641260989053222,-0.07399580319267329,-0.005282862281659639,0.15040841308320552,0.08169547217219186,2.2995901155090346,131648,bf2ff73605a966b3451e54aea708f41710ee1033d75d14d9023e54dbd17958b3,83.00231886096299
